0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
0.6491164565086365,0.4107173979282379,-6.668751666438766e-07,0.5918976664543152,0.40372776985168457,-0.03229643404483795,0.5491594672203064,0.40873199701309204,-0.06162680685520172,0.5159808993339539,0.4262441098690033,-0.0867522805929184,0.49031102657318115,0.45276451110839844,-0.11290009319782257,0.598330557346344,0.3440452218055725,-0.07877439260482788,0.5528432130813599,0.43218082189559937,-0.10986164957284927,0.5317190885543823,0.48680049180984497,-0.12487997114658356,0.5181087255477905,0.5110225677490234,-0.13332411646842957,0.643908679485321,0.37079837918281555,-0.08116922527551651,0.5871508717536926,0.4644494652748108,-0.10998713970184326,0.556943416595459,0.5207973122596741,-0.11882874369621277,0.5385838150978088,0.5416723489761353,-0.12763191759586334,0.6818543672561646,0.4045484662055969,-0.08337089419364929,0.6342808604240417,0.48754799365997314,-0.11584150791168213,0.5993722081184387,0.533615231513977,-0.11808890104293823,0.5754799842834473,0.5547884702682495,-0.11861805617809296,0.7092472314834595,0.4392823278903961,-0.08731582760810852,0.6934106945991516,0.48811739683151245,-0.11088521778583527,0.6744441986083984,0.5179206728935242,-0.10896331071853638,0.6571656465530396,0.5349870324134827,-0.10669978708028793
0.65276700258255,0.46156394481658936,-5.64142567327508e-07,0.5922577381134033,0.440771222114563,-0.02877514250576496,0.5509023666381836,0.42870429158210754,-0.051728859543800354,0.5234333872795105,0.43435153365135193,-0.0703965499997139,0.5116038918495178,0.460326611995697,-0.08783593773841858,0.5983858108520508,0.34282737970352173,-0.06241407245397568,0.5567267537117004,0.4305357336997986,-0.08864374458789825,0.5388904213905334,0.4863012135028839,-0.09890741109848022,0.5298891067504883,0.5101455450057983,-0.10397925227880478,0.6433667540550232,0.3686694800853729,-0.06428784132003784,0.5898592472076416,0.4659845232963562,-0.08966382592916489,0.5620788335800171,0.5195250511169434,-0.09592833369970322,0.5467686057090759,0.54155433177948,-0.10139429569244385,0.6799554228782654,0.4057951867580414,-0.0670008659362793,0.6315394639968872,0.4920402765274048,-0.09635663777589798,0.5986344814300537,0.531494140625,-0.09923804551362991,0.5767175555229187,0.5487486720085144,-0.09938183426856995,0.7066737413406372,0.44525671005249023,-0.07144103199243546,0.6945754289627075,0.4887504279613495,-0.09333106130361557,0.6847414374351501,0.5082787871360779,-0.09422041475772858,0.6743760108947754,0.5190324783325195,-0.09340912103652954
0.6546739935874939,0.47264930605888367,-5.648189471685328e-07,0.5949803590774536,0.45099103450775146,-0.027655543759465218,0.5522369742393494,0.4343162178993225,-0.049051012843847275,0.5240451097488403,0.4346488118171692,-0.06634826213121414,0.5143016576766968,0.4593093991279602,-0.08205436170101166,0.597385823726654,0.34567660093307495,-0.05697024241089821,0.5575219988822937,0.43383869528770447,-0.08231918513774872,0.5410513281822205,0.48760437965393066,-0.0929117500782013,0.5329684615135193,0.5104796290397644,-0.09826554358005524,0.6406612396240234,0.3646101653575897,-0.05840654298663139,0.5894448757171631,0.466740220785141,-0.0818045362830162,0.565534770488739,0.5162729620933533,-0.08788606524467468,0.5529639720916748,0.5347241163253784,-0.09306488931179047,0.6772634983062744,0.3969598710536957,-0.060787513852119446,0.631621241569519,0.4849640727043152,-0.08803990483283997,0.60207599401474,0.5225809812545776,-0.09050246328115463,0.582767128944397,0.540244996547699,-0.0904046893119812,0.7058754563331604,0.43335840106010437,-0.06513817608356476,0.6955669522285461,0.4814836382865906,-0.08662689477205276,0.6883010268211365,0.504824697971344,-0.08807643502950668,0.6815125942230225,0.5186126232147217,-0.08702466636896133
0.6505305767059326,0.41007572412490845,-5.920313697060919e-07,0.5948125720024109,0.42061692476272583,-0.023220539093017578,0.5545875430107117,0.4316704273223877,-0.04342176392674446,0.5325726270675659,0.449533075094223,-0.061169445514678955,0.5181801915168762,0.46982577443122864,-0.07977935671806335,0.6033519506454468,0.3653053343296051,-0.05368276312947273,0.5728967785835266,0.42313987016677856,-0.07858545333147049,0.5506365299224854,0.46954217553138733,-0.09293966740369797,0.5355529189109802,0.4959453344345093,-0.10076312720775604,0.6436052322387695,0.3796912729740143,-0.0577760748565197,0.6086986064910889,0.45271551609039307,-0.08103032410144806,0.5772093534469604,0.5027467012405396,-0.09005595743656158,0.5557326078414917,0.5309107899665833,-0.09650243818759918,0.6772810220718384,0.40171247720718384,-0.06197989732027054,0.649788498878479,0.47299957275390625,-0.0919262170791626,0.6149432063102722,0.5168262720108032,-0.09797441959381104,0.5900058150291443,0.5431035161018372,-0.09960673004388809,0.7029967308044434,0.4277607798576355,-0.06705263257026672,0.7016341090202332,0.48392099142074585,-0.09187053889036179,0.6947792768478394,0.524731457233429,-0.09239664673805237,0.6900568008422852,0.5508371591567993,-0.0904541015625
0.6339574456214905,0.3718666136264801,-4.6172033307811944e-07,0.6613892912864685,0.41782525181770325,-0.029743265360593796,0.6784986853599548,0.465069442987442,-0.05898003280162811,0.6785880327224731,0.5095275640487671,-0.08579063415527344,0.6811234951019287,0.5489376187324524,-0.11415129899978638,0.6924041509628296,0.43042072653770447,-0.07469910383224487,0.6672930121421814,0.5054007172584534,-0.1101226881146431,0.6347445249557495,0.5429950952529907,-0.13040494918823242,0.6161881685256958,0.5602534413337708,-0.14108799397945404,0.6571938991546631,0.41542768478393555,-0.07349299639463425,0.629170298576355,0.4957270920276642,-0.10135211050510406,0.5999712347984314,0.5376783013343811,-0.10996751487255096,0.581093430519104,0.5595774054527283,-0.11778457462787628,0.6206164956092834,0.405312180519104,-0.07222478091716766,0.596266508102417,0.4826042950153351,-0.09926863014698029,0.5742009878158569,0.5266290903091431,-0.1030152291059494,0.5598389506340027,0.5490840673446655,-0.10462139546871185,0.58366459608078,0.3988629877567291,-0.07277774065732956,0.5554904937744141,0.45179152488708496,-0.08889507502317429,0.53988116979599,0.48515063524246216,-0.08775466680526733,0.5322572588920593,0.5077199339866638,-0.08725655823945999
0.6686044335365295,0.48733773827552795,5.411953907241696e-07,0.6402063965797424,0.4969576895236969,-0.022284086793661118,0.6043847799301147,0.49526360630989075,-0.05443336442112923,0.5785661339759827,0.5020728707313538,-0.08375851809978485,0.5604298114776611,0.5135015249252319,-0.1132090762257576,0.5905299782752991,0.42154595255851746,-0.08719639480113983,0.5594626665115356,0.4401921033859253,-0.12963730096817017,0.5392180681228638,0.4589390158653259,-0.15176942944526672,0.5236461162567139,0.48301827907562256,-0.1617288440465927,0.6218649744987488,0.41189292073249817,-0.08860772848129272,0.6055993437767029,0.48218464851379395,-0.12164334952831268,0.5932531952857971,0.5305517911911011,-0.12427990138530731,0.5801162719726562,0.5668953061103821,-0.12700535356998444,0.6606817841529846,0.42516452074050903,-0.08926865458488464,0.6474559903144836,0.5043885707855225,-0.11489298194646835,0.6299089193344116,0.5412786602973938,-0.1091357171535492,0.6128711700439453,0.5620265007019043,-0.10415184497833252,0.6982688307762146,0.45016175508499146,-0.09122680872678757,0.6876553893089294,0.5042184591293335,-0.10160893946886063,0.6725902557373047,0.5368849039077759,-0.09395789355039597,0.6576820611953735,0.5568579435348511,-0.0897466242313385
0.6825928688049316,0.464958518743515,-4.1307578158011893e-07,0.6413725018501282,0.4585639536380768,-0.008871735073626041,0.5964004993438721,0.4660901427268982,-0.019569547846913338,0.5629830956459045,0.4864443838596344,-0.029189137741923332,0.5427696704864502,0.5076466798782349,-0.03952028229832649,0.6120079159736633,0.40956994891166687,-0.03410406410694122,0.5774737596511841,0.46908074617385864,-0.05020785704255104,0.5704630613327026,0.5169216394424438,-0.05831393972039223,0.5693390369415283,0.5458205342292786,-0.06286127865314484,0.6382794976234436,0.4194965660572052,-0.03998015820980072,0.5998575687408447,0.4900084435939789,-0.05174614116549492,0.5840266346931458,0.535331130027771,-0.056253351271152496,0.5737386345863342,0.5612165331840515,-0.062010254710912704,0.6602548956871033,0.4438742697238922,-0.04532744362950325,0.6252374649047852,0.5121214389801025,-0.05975372716784477,0.6033631563186646,0.5503087639808655,-0.06144486740231514,0.5888220071792603,0.5710986256599426,-0.06379340589046478,0.6774329543113708,0.475549578666687,-0.05049838125705719,0.6506377458572388,0.5336649417877197,-0.06562692672014236,0.6309817433357239,0.5642361044883728,-0.06601467728614807,0.6166189908981323,0.5851401686668396,-0.0657220408320427
0.7189474701881409,0.6183838844299316,9.857883043196125e-08,0.7082310318946838,0.5334658622741699,-0.011798854917287827,0.656071126461029,0.46578025817871094,-0.02508443035185337,0.6020327210426331,0.44254130125045776,-0.03266603499650955,0.5623136758804321,0.45238757133483887,-0.039843980222940445,0.6605147123336792,0.501806378364563,-0.07490239292383194,0.5771458148956299,0.48115748167037964,-0.0913434773683548,0.5920789241790771,0.4849826395511627,-0.08697089552879333,0.6199202537536621,0.4927586615085602,-0.07955512404441833,0.6534644365310669,0.5654494762420654,-0.07475388050079346,0.5603841543197632,0.5373710989952087,-0.08960180729627609,0.5800983309745789,0.5350050926208496,-0.08115138113498688,0.6117967367172241,0.5441611409187317,-0.0742008239030838,0.6472848653793335,0.6210864782333374,-0.07099855691194534,0.5605161190032959,0.5963320732116699,-0.07930247485637665,0.5769617557525635,0.5886569023132324,-0.06543775647878647,0.6059414744377136,0.5923532247543335,-0.055881816893815994,0.6437940001487732,0.666778564453125,-0.06664811074733734,0.5720261335372925,0.6453203558921814,-0.07495324313640594,0.5747143030166626,0.6359047889709473,-0.06738347560167313,0.592444896697998,0.6406331062316895,-0.06080605462193489
0.7185571193695068,0.6397490501403809,-1.982714792347906e-07,0.7120959162712097,0.5410095453262329,-0.01497547049075365,0.6583209037780762,0.47090429067611694,-0.03150513023138046,0.5987409949302673,0.43824005126953125,-0.04130891337990761,0.5532076358795166,0.43269622325897217,-0.04929820075631142,0.6599646806716919,0.5168395638465881,-0.08500681817531586,0.5756844878196716,0.47513294219970703,-0.10564500093460083,0.5971753001213074,0.477161705493927,-0.10305334627628326,0.6271613240242004,0.4924583435058594,-0.0975385382771492,0.6459917426109314,0.5802238583564758,-0.08324211835861206,0.5585429072380066,0.5239685773849487,-0.10193463414907455,0.5833883285522461,0.5246564745903015,-0.09528295695781708,0.6150975227355957,0.5422189831733704,-0.09098133444786072,0.6337863206863403,0.6341851353645325,-0.07849285006523132,0.5471258163452148,0.5812286734580994,-0.08971916139125824,0.5681391358375549,0.5784282684326172,-0.08232977241277695,0.59946209192276,0.5898765921592712,-0.07977528870105743,0.6236386299133301,0.672336995601654,-0.07339085638523102,0.5476168394088745,0.6657828688621521,-0.08962281048297882,0.5020743012428284,0.6638966798782349,-0.10095296800136566,0.4669511020183563,0.6649218201637268,-0.11086542904376984
0.6890835762023926,0.6948525905609131,-2.9287201641636784e-07,0.716150164604187,0.6070110201835632,-0.0158622357994318,0.6850642561912537,0.5124372243881226,-0.030367476865649223,0.6302393078804016,0.45314425230026245,-0.040184881538152695,0.5833105444908142,0.45265108346939087,-0.04652676731348038,0.6786985397338867,0.5395123958587646,-0.06710595637559891,0.6097482442855835,0.45284342765808105,-0.091824471950531,0.6231369972229004,0.47737234830856323,-0.09208998829126358,0.6416536569595337,0.5087448358535767,-0.08688247948884964,0.6431421041488647,0.5867534875869751,-0.06506454944610596,0.5727680921554565,0.4926186203956604,-0.09133639186620712,0.5919832587242126,0.5157032608985901,-0.0871739387512207,0.6169514060020447,0.5453364849090576,-0.07951729744672775,0.6109346747398376,0.6265480518341064,-0.06156279519200325,0.542453944683075,0.5373831391334534,-0.07793467491865158,0.5614630579948425,0.5541194677352905,-0.06830504536628723,0.5850491523742676,0.5815777778625488,-0.05924447625875473,0.5833427309989929,0.6569422483444214,-0.058426640927791595,0.5267930030822754,0.6076040863990784,-0.07092012465000153,0.48846137523651123,0.5817264318466187,-0.07702979445457458,0.45651325583457947,0.5590426921844482,-0.08115242421627045
