0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
0.6531276702880859,0.8345454931259155,-9.090229582398024e-07,0.6591577529907227,0.7149854898452759,0.030397821217775345,0.6377884149551392,0.6282185912132263,0.03472186252474785,0.5964802503585815,0.5702364444732666,0.030040187761187553,0.5557904243469238,0.55314701795578,0.0246113408356905,0.6484312415122986,0.5692624449729919,0.009494790807366371,0.5721838474273682,0.5015578866004944,-0.005230005364865065,0.5500373840332031,0.5313259363174438,-0.011081510223448277,0.5496049523353577,0.5551556944847107,-0.012378321960568428,0.6247804760932922,0.5913072824478149,-0.012907448224723339,0.540745198726654,0.52455073595047,-0.03169327974319458,0.5346303582191467,0.567508339881897,-0.03483574464917183,0.548626720905304,0.5967907309532166,-0.034655582159757614,0.5954644083976746,0.624225914478302,-0.03277016058564186,0.5208234190940857,0.5537719130516052,-0.047131333500146866,0.5179110169410706,0.5953748822212219,-0.0422624796628952,0.5304418206214905,0.6255751848220825,-0.037433575838804245,0.5589617490768433,0.6582208275794983,-0.04953876510262489,0.509074330329895,0.5831372737884521,-0.057717688381671906,0.4782639741897583,0.5448572039604187,-0.057561829686164856,0.45404788851737976,0.5090304017066956,-0.057619281113147736
0.6454760432243347,0.7974037528038025,-5.691820206266129e-07,0.6477653384208679,0.6995362043380737,0.02792944386601448,0.6312389969825745,0.622849702835083,0.030686480924487114,0.5959762930870056,0.5826560258865356,0.02686760202050209,0.5601704120635986,0.5775289535522461,0.02270420268177986,0.6432426571846008,0.5727046132087708,-0.0008344561792910099,0.5725607872009277,0.5042009353637695,-0.011653945781290531,0.5605398416519165,0.5401953458786011,-0.013255979865789413,0.5710393786430359,0.5676299333572388,-0.012065062299370766,0.6153737902641296,0.6001970171928406,-0.019941631704568863,0.5442774891853333,0.5292244553565979,-0.03037456050515175,0.5365875363349915,0.5675148367881775,-0.025954831391572952,0.548452615737915,0.5954378247261047,-0.022585246711969376,0.5827808380126953,0.6322731971740723,-0.03613264113664627,0.5237423181533813,0.5543133616447449,-0.043462689965963364,0.5184228420257568,0.5875722765922546,-0.03437349572777748,0.5280479192733765,0.6128348112106323,-0.028497513383626938,0.5475213527679443,0.6623680591583252,-0.04929865151643753,0.5052657723426819,0.5856320261955261,-0.05649431049823761,0.47820547223091125,0.5445847511291504,-0.05589132755994797,0.4561038613319397,0.5058838129043579,-0.0556984543800354
0.6414406299591064,0.7798745632171631,-5.118413355376106e-07,0.6469804048538208,0.6958329677581787,0.01622544415295124,0.6290867924690247,0.6165254712104797,0.014909652993083,0.5893604755401611,0.573309600353241,0.009759276174008846,0.5519259572029114,0.5707430243492126,0.0053292145021259785,0.6443008184432983,0.571546196937561,-0.012814011424779892,0.573553204536438,0.5073992013931274,-0.02506367303431034,0.5634322762489319,0.5451277494430542,-0.026864631101489067,0.5749292969703674,0.5689751505851746,-0.025759689509868622,0.616104006767273,0.6003104448318481,-0.026795925572514534,0.5461848378181458,0.5343571305274963,-0.03941430523991585,0.5405229330062866,0.5723788738250732,-0.03536592051386833,0.5527400970458984,0.5967032313346863,-0.03149840608239174,0.583410918712616,0.6322939395904541,-0.03841974586248398,0.5232291221618652,0.5621441006660461,-0.047383006662130356,0.5197333097457886,0.5943259000778198,-0.038629934191703796,0.531001627445221,0.6174600124359131,-0.031983956694602966,0.5475525259971619,0.6610239744186401,-0.048027247190475464,0.5044928789138794,0.5890172123908997,-0.054661571979522705,0.4779341220855713,0.5481568574905396,-0.05402129143476486,0.458041787147522,0.5099325180053711,-0.053659986704587936
0.6405384540557861,0.7764411568641663,-4.960063506587176e-07,0.6482133269309998,0.6970745325088501,0.015242096036672592,0.6289981603622437,0.6175655126571655,0.014916290529072285,0.5870378017425537,0.5764803886413574,0.011622992344200611,0.5497869849205017,0.5771867036819458,0.00935328472405672,0.6439266204833984,0.5677615404129028,-0.013167166151106358,0.5729146599769592,0.5096811056137085,-0.023575445637106895,0.5673539042472839,0.5477714538574219,-0.024097956717014313,0.5814389586448669,0.5681772828102112,-0.022731857374310493,0.6164953112602234,0.5962178111076355,-0.02648894488811493,0.5455150008201599,0.5340333580970764,-0.03730103000998497,0.5425759553909302,0.5713663697242737,-0.03185329586267471,0.5552406907081604,0.5928534865379333,-0.027489887550473213,0.5839987993240356,0.6289412975311279,-0.03756120428442955,0.5208362340927124,0.5635027885437012,-0.04597506299614906,0.5203927159309387,0.5941973328590393,-0.03670869395136833,0.5338537693023682,0.615561842918396,-0.029882008209824562,0.5485343933105469,0.6592379212379456,-0.046705327928066254,0.502224326133728,0.5857909917831421,-0.054007407277822495,0.47563424706459045,0.5451858043670654,-0.05362974852323532,0.4562378525733948,0.5079270601272583,-0.0534825474023819
0.638704776763916,0.7742186188697815,-4.817492822439817e-07,0.6481495499610901,0.6962413787841797,0.014915024861693382,0.6292375326156616,0.6172823905944824,0.014335920102894306,0.5873509645462036,0.576618492603302,0.010993274860084057,0.5502804517745972,0.5776218771934509,0.0086752288043499,0.6439103484153748,0.5674794912338257,-0.014415181241929531,0.5735751986503601,0.5094785094261169,-0.025271791964769363,0.5685703158378601,0.5473105907440186,-0.026105893775820732,0.5827686190605164,0.5677841305732727,-0.024932943284511566,0.6162739396095276,0.596072256565094,-0.027559055015444756,0.5460232496261597,0.5341416001319885,-0.0379808135330677,0.5434185862541199,0.5712299346923828,-0.03206212446093559,0.5561336874961853,0.5919303297996521,-0.027619827538728714,0.5835458040237427,0.6291426420211792,-0.03848057612776756,0.5211822390556335,0.5641118288040161,-0.0467163510620594,0.521074652671814,0.5939838290214539,-0.0369330458343029,0.5347926616668701,0.6151060461997986,-0.02989526093006134,0.5479453802108765,0.6597012877464294,-0.04748983681201935,0.5018668174743652,0.5854446291923523,-0.05489422753453255,0.4755248427391052,0.5450876355171204,-0.05420399829745293,0.4564030170440674,0.5085630416870117,-0.05382336303591728
0.6376321315765381,0.7740103006362915,-4.877502419731172e-07,0.6476055979728699,0.6947344541549683,0.016335967928171158,0.6277288198471069,0.6156374216079712,0.01563011296093464,0.58567214012146,0.5747249126434326,0.012110482901334763,0.5475478768348694,0.5754842758178711,0.00935395248234272,0.6442546844482422,0.5654621124267578,-0.015110669657588005,0.5725401639938354,0.5109617710113525,-0.025651318952441216,0.569000780582428,0.5481860637664795,-0.026628384366631508,0.5840756297111511,0.568450927734375,-0.02564978040754795,0.6166015863418579,0.5954859256744385,-0.028871649876236916,0.5446369051933289,0.5356160998344421,-0.03858848288655281,0.5430014729499817,0.5714743733406067,-0.032531436532735825,0.5558306574821472,0.5934394598007202,-0.028350714594125748,0.5831232666969299,0.6294723153114319,-0.04007542505860329,0.518841028213501,0.5656039118766785,-0.046977173537015915,0.5198147892951965,0.5948588848114014,-0.036627769470214844,0.5341634750366211,0.6166911721229553,-0.02980932593345642,0.5470196008682251,0.6611449718475342,-0.0492582730948925,0.5008296370506287,0.5867437720298767,-0.0560920313000679,0.4753400981426239,0.545282244682312,-0.055133238434791565,0.45660507678985596,0.5080515742301941,-0.05482858046889305
0.6377716660499573,0.7724617123603821,-4.946522267346154e-07,0.64750736951828,0.6933462619781494,0.017480049282312393,0.627485454082489,0.6150283813476562,0.017446711659431458,0.5852545499801636,0.5749387741088867,0.014651750214397907,0.5470086336135864,0.5767881870269775,0.01248655654489994,0.6444777846336365,0.5644719004631042,-0.014863559044897556,0.5726689100265503,0.5119349956512451,-0.02440159022808075,0.5690486431121826,0.5487568378448486,-0.024650156497955322,0.5840489864349365,0.569351077079773,-0.023359108716249466,0.616876482963562,0.5946706533432007,-0.02882711961865425,0.5443137884140015,0.5358302593231201,-0.03758661076426506,0.5427964329719543,0.5714889764785767,-0.030886735767126083,0.5556795597076416,0.5938709378242493,-0.026465272530913353,0.583182692527771,0.6288946866989136,-0.04000541567802429,0.518599271774292,0.5661351084709167,-0.04613889008760452,0.5199699401855469,0.595134437084198,-0.03547477349638939,0.5344784259796143,0.6169044971466064,-0.028745261952280998,0.5468770861625671,0.6609349846839905,-0.04901967942714691,0.5009289979934692,0.5867552757263184,-0.05641330033540726,0.47570115327835083,0.5449521541595459,-0.05588721111416817,0.4569564461708069,0.5072674751281738,-0.05590150132775307
0.6363362073898315,0.7728827595710754,-4.941242082168174e-07,0.6464808583259583,0.6958940625190735,0.016711218282580376,0.6274306178092957,0.6175861358642578,0.017053203657269478,0.5866548418998718,0.5771620273590088,0.014729298651218414,0.5493502616882324,0.5795813798904419,0.013089051470160484,0.6426718235015869,0.5647831559181213,-0.015127853490412235,0.5699020028114319,0.5123165249824524,-0.02537696622312069,0.5665673613548279,0.549443244934082,-0.025813797488808632,0.5818068385124207,0.569537878036499,-0.024412594735622406,0.6164207458496094,0.5945022702217102,-0.02870292030274868,0.5434950590133667,0.5367057919502258,-0.0376756489276886,0.5412148237228394,0.5720797777175903,-0.030887939035892487,0.5538852214813232,0.5927125215530396,-0.0263986773788929,0.5835135579109192,0.628496527671814,-0.03974534198641777,0.519197404384613,0.566444993019104,-0.046878475695848465,0.5190812945365906,0.5950441956520081,-0.03671250864863396,0.5331283211708069,0.6157728433609009,-0.030002763494849205,0.5473151206970215,0.6602529287338257,-0.04863205552101135,0.5009198188781738,0.585468053817749,-0.05689377337694168,0.4750010371208191,0.543924868106842,-0.0568062998354435,0.45644643902778625,0.5067352056503296,-0.05687626451253891
0.6325994729995728,0.781484842300415,-5.17608327754715e-07,0.6438063979148865,0.7049925327301025,0.013951708562672138,0.6241358518600464,0.6191294193267822,0.013811732642352581,0.5804280042648315,0.5719124674797058,0.010616935789585114,0.5417889952659607,0.5691969394683838,0.009292560629546642,0.6448081135749817,0.5644863843917847,-0.007648862898349762,0.5726728439331055,0.5164549350738525,-0.016480788588523865,0.5668231844902039,0.5567397475242615,-0.017148790881037712,0.5805538892745972,0.5741052627563477,-0.01678897999227047,0.6206168532371521,0.5874444246292114,-0.02105218917131424,0.5477532148361206,0.5369550585746765,-0.02976251021027565,0.5439452528953552,0.5745829939842224,-0.025174247100949287,0.5548059940338135,0.5946177840232849,-0.022765962406992912,0.588854193687439,0.6166138648986816,-0.03273964673280716,0.521039605140686,0.5608146786689758,-0.040589213371276855,0.5188148617744446,0.5943394899368286,-0.032057784497737885,0.5306050777435303,0.6173571348190308,-0.026691250503063202,0.5520292520523071,0.6455373764038086,-0.04286960884928703,0.5039540529251099,0.5749840140342712,-0.049569692462682724,0.4773727059364319,0.5347905158996582,-0.04963015392422676,0.4583611488342285,0.49810197949409485,-0.05043454095721245
0.6312047243118286,0.7820793390274048,-5.087449039820058e-07,0.6407679319381714,0.7063724398612976,0.01829034835100174,0.6248604655265808,0.6262084245681763,0.01923111453652382,0.5872053503990173,0.5814412832260132,0.016053548082709312,0.550254762172699,0.5773146748542786,0.013832214288413525,0.6440302729606628,0.563488245010376,-0.004066945053637028,0.5705346465110779,0.5158995389938354,-0.012631112709641457,0.5634838342666626,0.554669201374054,-0.01433825958520174,0.5763258934020996,0.5747535824775696,-0.014607495628297329,0.6213995814323425,0.5858045220375061,-0.019610319286584854,0.5465479493141174,0.5359125137329102,-0.026582302525639534,0.5414368510246277,0.5724385976791382,-0.021983351558446884,0.5521523952484131,0.5932686924934387,-0.02009025402367115,0.5899068117141724,0.6157199740409851,-0.033177509903907776,0.5221399068832397,0.5586800575256348,-0.03955179825425148,0.5183846354484558,0.5919576287269592,-0.030157707631587982,0.5299269556999207,0.6150814890861511,-0.024836596101522446,0.5526255965232849,0.646649181842804,-0.044922295957803726,0.5052557587623596,0.574367344379425,-0.05228135734796524,0.4792037606239319,0.5342578887939453,-0.05164696276187897,0.4613499939441681,0.49657320976257324,-0.05174224451184273
