0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
0.7670178413391113,0.5290594100952148,-5.870215318282135e-07,0.7211745977401733,0.5076012015342712,-0.028322208672761917,0.687813401222229,0.48316308856010437,-0.05298643186688423,0.6658220291137695,0.47651562094688416,-0.0728023499250412,0.6431809067726135,0.48653995990753174,-0.09370014071464539,0.7334437370300293,0.40881970524787903,-0.07545167952775955,0.6702304482460022,0.4432032108306885,-0.10913163423538208,0.6396272778511047,0.4996243715286255,-0.12379050999879837,0.6228505373001099,0.5391523838043213,-0.1314876824617386,0.7665760517120361,0.4379977583885193,-0.08023310452699661,0.6930857300758362,0.4730372428894043,-0.1156863272190094,0.6532796621322632,0.534108579158783,-0.1258745938539505,0.627470850944519,0.5720689296722412,-0.1317836493253708,0.7892937660217285,0.48070651292800903,-0.08499813824892044,0.7182521820068359,0.5245760083198547,-0.12010183930397034,0.6801123023033142,0.5750241279602051,-0.12090445309877396,0.6552944183349609,0.6010177731513977,-0.1193183958530426,0.8030381798744202,0.5290811061859131,-0.09069829434156418,0.7588362097740173,0.5691282749176025,-0.11952106654644012,0.7317770719528198,0.6029633283615112,-0.11901368945837021,0.7133708596229553,0.6185980439186096,-0.11591101437807083
0.7128891348838806,0.5586326718330383,-7.72702549056703e-07,0.6568883061408997,0.5151891112327576,-0.03391186520457268,0.6125122308731079,0.47828567028045654,-0.062321584671735764,0.5676040649414062,0.45256561040878296,-0.08491592854261398,0.5305783748626709,0.44341644644737244,-0.10600093752145767,0.6858858466148376,0.40539225935935974,-0.07508424669504166,0.6191014051437378,0.4897238612174988,-0.09469082206487656,0.5925498604774475,0.5315936207771301,-0.10195063799619675,0.5824705362319946,0.5495277643203735,-0.10796760767698288,0.730750322341919,0.44713112711906433,-0.0756690725684166,0.6491809487342834,0.5333033204078674,-0.09410188347101212,0.6251091361045837,0.5639928579330444,-0.10024809092283249,0.6165157556533813,0.5753949880599976,-0.10933312028646469,0.7639249563217163,0.5017408132553101,-0.07515526562929153,0.6965601444244385,0.5631780028343201,-0.09867861866950989,0.6809110641479492,0.5801123380661011,-0.09947279840707779,0.6750222444534302,0.5844610333442688,-0.10182292014360428,0.7867029309272766,0.559069037437439,-0.07665779441595078,0.7581835985183716,0.5911571979522705,-0.09768573939800262,0.7448396682739258,0.6053580045700073,-0.09607002884149551,0.735282838344574,0.6121023297309875,-0.09450074285268784
0.6872974038124084,0.5947139263153076,-7.555661341029918e-07,0.6299043893814087,0.5519713163375854,-0.04095223546028137,0.5922119617462158,0.5039306282997131,-0.06636341661214828,0.5631304383277893,0.46747151017189026,-0.08495578169822693,0.5402721166610718,0.45102256536483765,-0.10006178170442581,0.6809960603713989,0.4272260069847107,-0.0655786320567131,0.6195394396781921,0.5084104537963867,-0.0896856039762497,0.5932761430740356,0.5541185140609741,-0.09853420406579971,0.5868864059448242,0.5676775574684143,-0.10368290543556213,0.7277481555938721,0.46646901965141296,-0.06205454096198082,0.6537680625915527,0.5577386021614075,-0.08343687653541565,0.6238543391227722,0.5907310843467712,-0.08912613987922668,0.613314151763916,0.5938227772712708,-0.09554393589496613,0.7614089250564575,0.5202599167823792,-0.060136254876852036,0.6957607269287109,0.5948190093040466,-0.08935553580522537,0.6660556793212891,0.6213312149047852,-0.0893201008439064,0.6509969234466553,0.6266989707946777,-0.08798113465309143,0.7854650020599365,0.5754536986351013,-0.06120589002966881,0.7615889310836792,0.6170912981033325,-0.0858888179063797,0.7417631149291992,0.6417842507362366,-0.08498435467481613,0.7269510626792908,0.6536722779273987,-0.08190847188234329
0.6696045994758606,0.6070127487182617,-7.335374334616063e-07,0.615119218826294,0.5603853464126587,-0.04721197485923767,0.5787569880485535,0.49932363629341125,-0.07301431894302368,0.5522153377532959,0.45204028487205505,-0.09025106579065323,0.5294487476348877,0.41722550988197327,-0.10295060276985168,0.6776776313781738,0.43210646510124207,-0.0698196291923523,0.6114280223846436,0.5202394127845764,-0.09410902112722397,0.5858407020568848,0.564254879951477,-0.1014222726225853,0.5845640301704407,0.5696669220924377,-0.10564172267913818,0.7265138626098633,0.4710575342178345,-0.06277354806661606,0.649381160736084,0.568931519985199,-0.08575605601072311,0.6181179285049438,0.6000065803527832,-0.09016634523868561,0.6127690672874451,0.5971125960350037,-0.09436342865228653,0.7604799866676331,0.5235501527786255,-0.05769586190581322,0.6921470165252686,0.6043152809143066,-0.09081863611936569,0.6612943410873413,0.6302307844161987,-0.08812403678894043,0.6502651572227478,0.6314224600791931,-0.08289731293916702,0.7824944257736206,0.5770182013511658,-0.05617045611143112,0.7581034898757935,0.6191126108169556,-0.085444375872612,0.7389844655990601,0.650726318359375,-0.08286189287900925,0.7291219830513,0.6673943996429443,-0.07608295977115631
0.7363601922988892,0.57683265209198,-4.4794575160267414e-07,0.6745915412902832,0.5372382402420044,-0.03326476737856865,0.6309142112731934,0.5110028982162476,-0.05729179084300995,0.595517098903656,0.5117464661598206,-0.07635550200939178,0.5673553347587585,0.5355105400085449,-0.09450805187225342,0.6872718334197998,0.4313249886035919,-0.060458242893218994,0.6287782788276672,0.513418972492218,-0.08624190837144852,0.6042898297309875,0.5579304695129395,-0.09900946170091629,0.5925811529159546,0.5759904980659485,-0.10615240782499313,0.7319352030754089,0.4718911647796631,-0.06113376095890999,0.6609100103378296,0.5639135241508484,-0.08107835054397583,0.6260305047035217,0.5959567427635193,-0.08857396245002747,0.606873095035553,0.6017393469810486,-0.09711144864559174,0.7659339308738708,0.5267781615257263,-0.06335818022489548,0.7016454339027405,0.6058173775672913,-0.08724462985992432,0.6682034730911255,0.6255052089691162,-0.0885118842124939,0.6487012505531311,0.6282232999801636,-0.08986140787601471,0.7890139222145081,0.5822744965553284,-0.06841020286083221,0.7591662406921387,0.630246102809906,-0.08874396234750748,0.7396329641342163,0.6547921895980835,-0.08719202876091003,0.7247791290283203,0.6687488555908203,-0.08504684269428253
0.7373620867729187,0.5797672867774963,-4.3150251372026105e-07,0.6733035445213318,0.5413073301315308,-0.03660314902663231,0.6281774640083313,0.5168859958648682,-0.06276676803827286,0.5927566289901733,0.5133789777755737,-0.08330868929624557,0.5708296895027161,0.5320833921432495,-0.10234463959932327,0.6867156624794006,0.4290271997451782,-0.06578969210386276,0.6226648092269897,0.5123710036277771,-0.09218251705169678,0.6008220911026001,0.5611948370933533,-0.10302983224391937,0.5941937565803528,0.5770180225372314,-0.10923196375370026,0.7308653593063354,0.4712447226047516,-0.06575262546539307,0.6562174558639526,0.5621605515480042,-0.0881376788020134,0.6251161694526672,0.5966774225234985,-0.0939798504114151,0.6084301471710205,0.6005487442016602,-0.10125012695789337,0.763800859451294,0.5272234082221985,-0.0676627978682518,0.6960005760192871,0.6058893799781799,-0.09479224681854248,0.66463702917099,0.6283278465270996,-0.09538764506578445,0.646448016166687,0.6300743818283081,-0.09615133702754974,0.7864057421684265,0.5840790867805481,-0.07254341244697571,0.7538318634033203,0.6339640021324158,-0.09610886871814728,0.7369284629821777,0.6598544120788574,-0.0962555930018425,0.7233063578605652,0.6725912094116211,-0.09531053900718689
0.7321600914001465,0.5840650796890259,-4.283922123704542e-07,0.6706314086914062,0.5447966456413269,-0.035882674157619476,0.6256674528121948,0.5193473696708679,-0.06110892444849014,0.5899593234062195,0.5165824294090271,-0.08067639917135239,0.5644328594207764,0.5357829928398132,-0.09874770790338516,0.6842403411865234,0.4305420517921448,-0.06435719132423401,0.619689404964447,0.5155460834503174,-0.09111970663070679,0.6008287668228149,0.5628144145011902,-0.10261473059654236,0.5962871313095093,0.5751626491546631,-0.10937951505184174,0.7276548147201538,0.4723544120788574,-0.06468913704156876,0.6543277502059937,0.5641500949859619,-0.08779091387987137,0.623955488204956,0.5974048376083374,-0.09404797852039337,0.6063904762268066,0.6014958620071411,-0.10134896636009216,0.7606008052825928,0.5277284383773804,-0.06705950945615768,0.6932332515716553,0.6083084344863892,-0.09534362703561783,0.6617270708084106,0.6301375031471252,-0.09636591374874115,0.6428673267364502,0.6317644715309143,-0.09695571660995483,0.7834619879722595,0.5836017727851868,-0.07228322327136993,0.7477238178253174,0.6357718110084534,-0.09717687219381332,0.7301941514015198,0.6619246006011963,-0.09799249470233917,0.7171879410743713,0.6741187572479248,-0.0971246063709259
0.7345062494277954,0.6263698935508728,-9.088335559681582e-07,0.6562455892562866,0.5854252576828003,-0.04501618817448616,0.5922817587852478,0.5354575514793396,-0.07295340299606323,0.5456328988075256,0.5052003860473633,-0.09325234591960907,0.5266214609146118,0.5035029053688049,-0.10759858042001724,0.6707589626312256,0.4328140914440155,-0.07094202935695648,0.5816124081611633,0.5583402514457703,-0.09639972448348999,0.5762895941734314,0.6265082359313965,-0.1029670462012291,0.596869170665741,0.6312698721885681,-0.10783631354570389,0.7199897170066833,0.47151246666908264,-0.067683644592762,0.6045153737068176,0.606765866279602,-0.09488891065120697,0.6091295480728149,0.6632508039474487,-0.09443524479866028,0.6312634944915771,0.6644611358642578,-0.09501423686742783,0.7558110356330872,0.5242185592651367,-0.0663863867521286,0.6512988209724426,0.6503362655639648,-0.09604576975107193,0.6590373516082764,0.6943208575248718,-0.08591625094413757,0.6775950193405151,0.6952180862426758,-0.0771162360906601,0.7847094535827637,0.581427276134491,-0.06955797970294952,0.7202611565589905,0.664997935295105,-0.08970747888088226,0.7119675278663635,0.6934037208557129,-0.08231593668460846,0.7135555148124695,0.6956636905670166,-0.07429206371307373
0.7299264073371887,0.6104035377502441,-3.817172853359807e-07,0.6621410846710205,0.5695523619651794,-0.035607051104307175,0.6131659150123596,0.5405392646789551,-0.05864230915904045,0.5753418207168579,0.53105628490448,-0.07678965479135513,0.5630105137825012,0.5509273409843445,-0.09183531254529953,0.6791943311691284,0.4384447932243347,-0.050665147602558136,0.6027851104736328,0.527466893196106,-0.0714714378118515,0.5892072916030884,0.5769785642623901,-0.07814948260784149,0.5979803800582886,0.5836690068244934,-0.08260321617126465,0.7228017449378967,0.47850969433784485,-0.04975918307900429,0.6321807503700256,0.5807152390480042,-0.0702657476067543,0.6168457269668579,0.6143076419830322,-0.0738702267408371,0.6205949783325195,0.610313892364502,-0.07812992483377457,0.7543306350708008,0.5336929559707642,-0.05157879367470741,0.6721420288085938,0.6225603222846985,-0.07698951661586761,0.6508195400238037,0.6450087428092957,-0.07490282505750656,0.6479116678237915,0.6406868696212769,-0.07258155196905136,0.7780658602714539,0.5931840538978577,-0.05675997957587242,0.7367904782295227,0.6485261917114258,-0.07855840772390366,0.7223707437515259,0.6731109619140625,-0.07850965857505798,0.7177530527114868,0.6829289197921753,-0.07624334841966629
0.7265080213546753,0.5957609415054321,-4.2769335095727e-07,0.6629170775413513,0.5525467395782471,-0.032780926674604416,0.6170475482940674,0.5253672003746033,-0.055600982159376144,0.5812852382659912,0.5237483382225037,-0.0740489512681961,0.5600566267967224,0.5480855703353882,-0.09072905033826828,0.6822080016136169,0.440653532743454,-0.05301068350672722,0.6099114418029785,0.5314556956291199,-0.0773618146777153,0.594196617603302,0.5777155160903931,-0.08888460695743561,0.5987545847892761,0.5867342352867126,-0.09603200107812881,0.7249661087989807,0.48207560181617737,-0.05370745062828064,0.6376450657844543,0.5828839540481567,-0.07529321312904358,0.6182830333709717,0.6145909428596497,-0.08133228868246078,0.6166740655899048,0.6138992309570312,-0.08792995661497116,0.7558497786521912,0.5357322096824646,-0.05667377635836601,0.6774682402610779,0.6234256029129028,-0.08180608600378036,0.6551451086997986,0.6438977718353271,-0.08129798620939255,0.6493887901306152,0.6409186720848083,-0.08060241490602493,0.7780882716178894,0.5910068154335022,-0.0627431869506836,0.7380696535110474,0.6459437608718872,-0.0832768976688385,0.723400890827179,0.6674174070358276,-0.08271022886037827,0.7176746129989624,0.6748908758163452,-0.08087150752544403
