0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
0.7411465644836426,0.7521350383758545,-3.926842850887624e-08,0.7253633737564087,0.6748051047325134,-0.010456894524395466,0.6795313954353333,0.6141418218612671,-0.023982414975762367,0.6313480138778687,0.5965589284896851,-0.03616075962781906,0.5933678150177002,0.6010465621948242,-0.05184665322303772,0.6988170742988586,0.581250786781311,-0.05090823397040367,0.6376756429672241,0.5357688665390015,-0.07415147870779037,0.5963863730430603,0.5120751261711121,-0.08740123361349106,0.5663821697235107,0.488242506980896,-0.09859737008810043,0.7028086185455322,0.6274497509002686,-0.060033608227968216,0.6227267384529114,0.6457468271255493,-0.08896251767873764,0.6205072402954102,0.6738952398300171,-0.09395401924848557,0.6383230686187744,0.680359423160553,-0.09590724855661392,0.7088849544525146,0.6901770830154419,-0.06764791905879974,0.6341424584388733,0.7128288745880127,-0.0956307053565979,0.6410065293312073,0.7322863340377808,-0.08831322193145752,0.6650741100311279,0.7354347705841064,-0.08007776737213135,0.716269850730896,0.7534350156784058,-0.07507746666669846,0.666611909866333,0.7763334512710571,-0.10138189047574997,0.6719436049461365,0.787859320640564,-0.09860029071569443,0.6898245215415955,0.7874031066894531,-0.09226176887750626
0.6458240747451782,0.7377827763557434,-4.69574700900921e-07,0.5968601703643799,0.7029078006744385,-0.032567884773015976,0.5653831958770752,0.6660279035568237,-0.055286895483732224,0.5523245334625244,0.6412771940231323,-0.07408913224935532,0.575751543045044,0.6333249807357788,-0.090243399143219,0.6114392876625061,0.5442848205566406,-0.04721204191446304,0.6045081615447998,0.6113892197608948,-0.07322303205728531,0.5990805625915527,0.6730753183364868,-0.0882325991988182,0.5967626571655273,0.7119351625442505,-0.09572549909353256,0.6512071490287781,0.5517040491104126,-0.04413989558815956,0.6405473947525024,0.6259691119194031,-0.06931063532829285,0.6236286163330078,0.6859849095344543,-0.08175783604383469,0.613254725933075,0.7265754342079163,-0.08914152532815933,0.6859211325645447,0.5785338282585144,-0.043154776096343994,0.6791942715644836,0.6334295868873596,-0.07560132443904877,0.657056987285614,0.6815822124481201,-0.08864863961935043,0.6415256857872009,0.720947265625,-0.09235436469316483,0.7134149074554443,0.6174269914627075,-0.04363072291016579,0.7277122735977173,0.6189611554145813,-0.07339750975370407,0.7424038052558899,0.6149036884307861,-0.08661750704050064,0.7597980499267578,0.6148871779441833,-0.09105920791625977
0.6336012482643127,0.742421567440033,-6.015260396452504e-07,0.589785099029541,0.7202454805374146,-0.027474215254187584,0.5608864426612854,0.6952486634254456,-0.048980895429849625,0.5537273287773132,0.6789763569831848,-0.06838387995958328,0.5696735978126526,0.6689745783805847,-0.08429825305938721,0.6063408255577087,0.5726050138473511,-0.03757139667868614,0.602017879486084,0.6381434202194214,-0.06145203858613968,0.5959060192108154,0.6961082220077515,-0.07602909207344055,0.5896859169006348,0.730681300163269,-0.08289649337530136,0.6487253904342651,0.5840029716491699,-0.03651883453130722,0.6358169913291931,0.6644741892814636,-0.06086623668670654,0.6195574402809143,0.7193009257316589,-0.07232879102230072,0.6052207946777344,0.7571514844894409,-0.0776647999882698,0.6827839612960815,0.6102031469345093,-0.037330251187086105,0.6687830686569214,0.6698443293571472,-0.06530756503343582,0.6484663486480713,0.7188758850097656,-0.06952352821826935,0.6295123100280762,0.7564095258712769,-0.06636219471693039,0.7091249823570251,0.6428439021110535,-0.039979543536901474,0.7189775705337524,0.6500693559646606,-0.06025857850909233,0.7201064825057983,0.6595019102096558,-0.061389293521642685,0.7172006964683533,0.6695139408111572,-0.057053934782743454
0.6566806435585022,0.805169403553009,-1.596056620201125e-07,0.6065253019332886,0.7433557510375977,-0.009138471446931362,0.5520447492599487,0.724343478679657,-0.025648247450590134,0.5016546845436096,0.7351964116096497,-0.040614355355501175,0.47050487995147705,0.7568208575248718,-0.05813976377248764,0.5806600451469421,0.6990384459495544,-0.054780688136816025,0.505523681640625,0.7509934306144714,-0.07002968341112137,0.47581297159194946,0.7677456736564636,-0.07168909907341003,0.46511441469192505,0.7754422426223755,-0.07303255051374435,0.6110807061195374,0.7444477677345276,-0.06252522021532059,0.518281102180481,0.8194959759712219,-0.07349634915590286,0.5097017884254456,0.8171011209487915,-0.06561791896820068,0.5167173147201538,0.8004924058914185,-0.06313459575176239,0.6357053518295288,0.795637309551239,-0.06883201748132706,0.5463985204696655,0.8667696714401245,-0.084355928003788,0.5390868186950684,0.8585271835327148,-0.07267254590988159,0.5467232465744019,0.8413532972335815,-0.06537502259016037,0.6563775539398193,0.8437331318855286,-0.07516732066869736,0.5952390432357788,0.9137880206108093,-0.0972561240196228,0.5840550661087036,0.9288844466209412,-0.09547144174575806,0.5864545106887817,0.9374638795852661,-0.09208375960588455
0.6174188852310181,0.8529362082481384,-5.101769673387935e-08,0.6104962229728699,0.7635471224784851,-0.012652100995182991,0.5614646673202515,0.6779199242591858,-0.024426961317658424,0.5062827467918396,0.6365485787391663,-0.03091837652027607,0.459351509809494,0.6360259652137756,-0.03513529524207115,0.5513079762458801,0.7388792634010315,-0.0612492710351944,0.4846840798854828,0.6751529574394226,-0.07640986889600754,0.5029575824737549,0.685097873210907,-0.07370489835739136,0.5246466398239136,0.7064341306686401,-0.06844335049390793,0.5349289774894714,0.7903184294700623,-0.05991667881608009,0.46545329689979553,0.7211757302284241,-0.07154475152492523,0.48572808504104614,0.7273833155632019,-0.06548024713993073,0.50967937707901,0.749128520488739,-0.06182156503200531,0.5209963917732239,0.833845317363739,-0.056802377104759216,0.45229291915893555,0.7715587019920349,-0.06289369612932205,0.4707883596420288,0.7760649919509888,-0.05577664449810982,0.49449342489242554,0.7940295934677124,-0.052971333265304565,0.5091955661773682,0.8651103377342224,-0.05372614786028862,0.44232404232025146,0.8403832316398621,-0.06421531736850739,0.4037456810474396,0.8273297548294067,-0.07245635241270065,0.37270301580429077,0.8216161131858826,-0.07983885705471039
0.6013143062591553,0.8488331437110901,-1.9355506708507164e-07,0.6094247102737427,0.761476993560791,-0.016946908086538315,0.5731542706489563,0.672653079032898,-0.0315169021487236,0.5208255052566528,0.6188783645629883,-0.04051215201616287,0.4737291932106018,0.6136387586593628,-0.045459598302841187,0.5623610019683838,0.7284523248672485,-0.06447934359312057,0.4935542047023773,0.6505359411239624,-0.08589721471071243,0.512708306312561,0.6670079827308655,-0.08581966906785965,0.5321833491325378,0.6926524043083191,-0.08093278110027313,0.5365085601806641,0.7761683464050293,-0.06013102829456329,0.4679124355316162,0.694750964641571,-0.07643992453813553,0.4876192808151245,0.7047839164733887,-0.06845420598983765,0.5083429217338562,0.7240256667137146,-0.06196051836013794,0.5133070349693298,0.8146461844444275,-0.054745905101299286,0.44918838143348694,0.7383911609649658,-0.06356796622276306,0.46763718128204346,0.743155837059021,-0.05085828900337219,0.4875473380088806,0.7620190978050232,-0.042775657027959824,0.4941474497318268,0.8410574793815613,-0.05033978074789047,0.43561244010925293,0.7977181673049927,-0.057989951223134995,0.4038993716239929,0.7734465003013611,-0.060290928930044174,0.37848353385925293,0.7566261291503906,-0.06300477683544159
0.5859748125076294,0.8218739628791809,-2.1625271529046586e-07,0.6036396622657776,0.7381848096847534,-0.009031383320689201,0.5841384530067444,0.6512900590896606,-0.018910443410277367,0.5507538318634033,0.585270881652832,-0.025477785617113113,0.5156006217002869,0.5624237656593323,-0.02890133112668991,0.5712460279464722,0.6850460767745972,-0.05261249467730522,0.5156350135803223,0.601161539554596,-0.06925945729017258,0.5289921164512634,0.6235203146934509,-0.06725194305181503,0.5446540713310242,0.6504090428352356,-0.06150618940591812,0.539728045463562,0.7273116707801819,-0.050854455679655075,0.4885953366756439,0.6373773217201233,-0.0649140328168869,0.5041614174842834,0.6543855667114258,-0.05743863433599472,0.5213743448257446,0.6782767176628113,-0.05107123777270317,0.5115846991539001,0.7622253894805908,-0.04751869663596153,0.46419230103492737,0.678993821144104,-0.05478851869702339,0.4781606197357178,0.6892629861831665,-0.04487833008170128,0.49352067708969116,0.7098525762557983,-0.038432490080595016,0.48988813161849976,0.7856928110122681,-0.04432079941034317,0.44537076354026794,0.7318165302276611,-0.04965421184897423,0.4179653525352478,0.7028113007545471,-0.051816415041685104,0.3951808214187622,0.6809919476509094,-0.0544162318110466
0.5887747406959534,0.8106600046157837,-2.3763350043282117e-07,0.6043530106544495,0.7298613786697388,-0.004353903699666262,0.5844723582267761,0.645706057548523,-0.012677650898694992,0.5518509149551392,0.5835901498794556,-0.018488440662622452,0.5182941555976868,0.5587074756622314,-0.022873209789395332,0.5708897113800049,0.6779919862747192,-0.048850733786821365,0.5173215270042419,0.5991194844245911,-0.06438008695840836,0.5256569385528564,0.6196154952049255,-0.06413886696100235,0.5412869453430176,0.6478613615036011,-0.06018468737602234,0.5403634905815125,0.7198610901832581,-0.0502343624830246,0.4901941418647766,0.6361673474311829,-0.061284806579351425,0.5028135180473328,0.6498849391937256,-0.05577410012483597,0.5189016461372375,0.6735982298851013,-0.052384164184331894,0.5150430798530579,0.7554607391357422,-0.04937870427966118,0.4674091339111328,0.6771461963653564,-0.05688518285751343,0.4813896119594574,0.6900364756584167,-0.0485103540122509,0.49929288029670715,0.7123977541923523,-0.04377055913209915,0.49495935440063477,0.7816294431686401,-0.04793496057391167,0.44555404782295227,0.7335675358772278,-0.05478536710143089,0.4162534773349762,0.70380699634552,-0.05755352973937988,0.39373037219047546,0.6807711124420166,-0.06089617684483528
0.5896522998809814,0.806108832359314,-2.2962164791806572e-07,0.6058246493339539,0.7259754538536072,-0.004954128991812468,0.5864126682281494,0.641351580619812,-0.013503171503543854,0.552295982837677,0.5811856985092163,-0.01954633556306362,0.5175027847290039,0.5564374923706055,-0.024254878982901573,0.5726819038391113,0.6727128624916077,-0.04825998470187187,0.5196775197982788,0.5967193245887756,-0.06469251215457916,0.527818500995636,0.6155657172203064,-0.06510279327630997,0.5432534217834473,0.6433718800544739,-0.061252374202013016,0.5424433350563049,0.715307891368866,-0.0494425930082798,0.4932019114494324,0.6339759230613708,-0.061384715139865875,0.5047736167907715,0.647746741771698,-0.05650525912642479,0.5201031565666199,0.6717270612716675,-0.05315040796995163,0.5168237686157227,0.7513960599899292,-0.048646047711372375,0.4707384407520294,0.675532341003418,-0.05674944072961807,0.4830118417739868,0.687998354434967,-0.04904574900865555,0.49933090806007385,0.7098972797393799,-0.04439514875411987,0.4959826171398163,0.7782279253005981,-0.04732048511505127,0.44787347316741943,0.730477511882782,-0.05443938449025154,0.4191132187843323,0.7001820206642151,-0.05775206536054611,0.39721915125846863,0.675605833530426,-0.061295490711927414
0.600741982460022,0.7935494780540466,-2.530479434881272e-07,0.6129342317581177,0.7168794870376587,-0.003092649858444929,0.5911993980407715,0.6320530772209167,-0.010810013860464096,0.5553714036941528,0.5737229585647583,-0.01699015311896801,0.5197933316230774,0.5565712451934814,-0.021941661834716797,0.5828700065612793,0.6546887159347534,-0.04219372197985649,0.5255879163742065,0.5834408402442932,-0.05820475146174431,0.5336267948150635,0.6051154136657715,-0.05946863442659378,0.5497650504112244,0.6317480802536011,-0.05633364990353584,0.5543065071105957,0.6949849724769592,-0.044974032789468765,0.5014650225639343,0.6220760345458984,-0.05767141282558441,0.5135486721992493,0.6402233242988586,-0.05402367189526558,0.5301475524902344,0.6641728281974792,-0.050692345947027206,0.5293596982955933,0.7308968901634216,-0.04582397639751434,0.47917407751083374,0.659784197807312,-0.053806107491254807,0.4908693730831146,0.6756072044372559,-0.045809242874383926,0.507885754108429,0.6972604990005493,-0.04039408639073372,0.508766770362854,0.759252667427063,-0.04612298682332039,0.4597203731536865,0.713737428188324,-0.0512264221906662,0.4315343499183655,0.6867396831512451,-0.052119769155979156,0.41035646200180054,0.6646490097045898,-0.05363814905285835
