kp_0,kp_1,kp_2,kp_3,kp_4,kp_5,kp_6,kp_7,kp_8,kp_9,kp_10,kp_11,kp_12,kp_13,kp_14,kp_15,kp_16,kp_17,kp_18,kp_19,kp_20,kp_21,kp_22,kp_23,kp_24,kp_25,kp_26,kp_27,kp_28,kp_29,kp_30,kp_31,kp_32,kp_33,kp_34,kp_35,kp_36,kp_37,kp_38,kp_39,kp_40,kp_41,kp_42,kp_43,kp_44,kp_45,kp_46,kp_47,kp_48,kp_49,kp_50,kp_51,kp_52,kp_53,kp_54,kp_55,kp_56,kp_57,kp_58,kp_59,kp_60,kp_61,kp_62,label
0.1401054546236992,0.6438784837722779,-5.5078512151141015e-08,0.2392291784286499,0.5877086460590363,0.01413686601445079,0.30195326209068296,0.5198037922382355,0.004990493680816143,0.3554240196943283,0.4803558200597763,-0.01525754276663065,0.37909967005252837,0.4386203855276108,-0.03304820787161589,0.19204972237348555,0.33291023671627046,0.025480576790869236,0.2942954897880554,0.2895757585763931,-0.004671901595429517,0.3464267998933792,0.35097795724868774,-0.03279872350394726,0.3644187867641449,0.4107144683599472,-0.04793092310428619,0.1754091501235962,0.3335916787385941,-0.0017252957291930215,0.295120969414711,0.27904931008815764,-0.03346303422003984,0.34916251301765444,0.3460337519645691,-0.05762978941202164,0.36695516705513,0.41355128288269044,-0.06856477744877339,0.17285059094429017,0.3571443259716034,-0.031260757334530355,0.28315003514289855,0.29077574610710144,-0.0570603683590889,0.3405696928501129,0.3477390468120575,-0.06390577964484692,0.36400609016418456,0.4084206402301788,-0.06229458749294281,0.18371388614177703,0.40165734887123106,-0.06076594702899456,0.2501822516322136,0.3366397380828857,-0.07569556534290314,0.29043376445770264,0.3062025874853134,-0.0788901261985302,0.3189744591712952,0.2868933409452438,-0.07846574038267136,o
0.33391269743442537,0.694029051065445,-1.089019015410031e-07,0.4307326525449753,0.6299466073513031,0.014797412883490324,0.4837810963392258,0.5651893317699432,0.006021191889885813,0.5300498485565186,0.5278444468975068,-0.012507136072963476,0.561150848865509,0.4810017615556717,-0.028369927406311037,0.3658734917640686,0.3985901981592178,0.021047739777714014,0.4620719075202942,0.3642079532146454,-0.005176492687314749,0.5088665246963501,0.41778804957866666,-0.02970273941755295,0.5254130184650421,0.47416432201862335,-0.04314070977270603,0.3502685934305191,0.4001168072223663,-0.004279953491641208,0.46478350162506105,0.3549243301153183,-0.029072225093841553,0.5125979840755462,0.4118177056312561,-0.046310852840542795,0.5274971425533295,0.4718498408794403,-0.05455517955124378,0.35095313787460325,0.4260947823524475,-0.03159518800675869,0.45758887827396394,0.3657983660697937,-0.05180981457233429,0.5067695498466491,0.4123382270336151,-0.052682626992464066,0.5238083899021149,0.46546842753887174,-0.04891304038465023,0.36736330986022947,0.4722358137369156,-0.058818376436829564,0.4315304845571518,0.40190082490444184,-0.07122181579470635,0.4679349631071091,0.3793715566396713,-0.06902797855436801,0.4904405981302261,0.3735160678625107,-0.06479266248643398,o
0.19606616646051406,0.6902997732162476,-6.394827529732084e-08,0.28156616985797883,0.6259011685848236,0.017383175157010555,0.3342988073825836,0.5463127434253693,0.015126310661435128,0.38168787956237793,0.4972721725702286,-0.00010820199968293309,0.41228373944759367,0.4444411903619766,-0.014118619170039893,0.25117132216691973,0.4211078703403473,0.03665022607892752,0.3195575922727585,0.34938780665397645,0.008502673264592886,0.36794246435165406,0.39064655601978304,-0.01720473342575133,0.38471882939338686,0.4436143100261688,-0.029652018472552298,0.2305147871375084,0.4128766655921936,0.009194036619737745,0.31525312960147855,0.3324886202812195,-0.02109990417957306,0.36548495292663574,0.39135529696941374,-0.042715175077319145,0.3761066019535065,0.4558651566505432,-0.05122530646622181,0.21529420465230942,0.4205084055662155,-0.021819007024168967,0.2977133631706238,0.3310374915599823,-0.04895734395831823,0.3488174080848694,0.3884425342082977,-0.05474353805184364,0.3637106418609619,0.4512926697731018,-0.05100503768771887,0.20725907534360885,0.44473610520362855,-0.052624385058879855,0.26811474561691284,0.3616451233625412,-0.07033487632870675,0.31372887790203097,0.35444829165935515,-0.07122749127447606,0.33862914741039274,0.3653135746717453,-0.0676959965378046,o
0.16259966045618057,0.6893236815929413,-1.9024116397758918e-07,0.25229351669549943,0.6155623316764831,0.022005134820938112,0.2974458485841751,0.5341620802879333,0.019600421376526355,0.33850789070129395,0.48526462316513064,0.0044285441559623,0.37731804251670836,0.45329988896846773,-0.007426258194027468,0.18130598664283754,0.3940204560756683,0.03198488280177116,0.2904124528169632,0.3328471273183823,0.009255412500351667,0.33870058953762056,0.3864836424589157,-0.01204800009727478,0.3482003718614578,0.4439089745283127,-0.023104832507669926,0.17580605894327164,0.3952763855457306,0.004246266488917172,0.29688717126846315,0.3154330879449844,-0.012688746210187674,0.34545345306396485,0.3771887391805649,-0.024565135315060615,0.35050797164440156,0.4368363082408905,-0.030117935314774514,0.19086406677961348,0.41449961364269255,-0.025094698928296567,0.3011414289474487,0.321558478474617,-0.039261001721024515,0.3498216181993484,0.3784442812204361,-0.03656553663313389,0.35580121278762816,0.43911062777042387,-0.030743151530623437,0.2222893789410591,0.44805188477039337,-0.05401292107999325,0.3033709615468979,0.3614657461643219,-0.05708903446793556,0.345139753818512,0.3911145657300949,-0.045207102224230765,0.35713725090026854,0.4385207623243332,-0.034951793402433394,o
0.2681284487247467,0.6901042520999908,2.781988865940832e-08,0.34121652245521544,0.6598362147808075,-0.004338910430669784,0.40709419548511505,0.5940731942653656,-0.00956621440127492,0.4624733716249466,0.5463886737823487,-0.02307892795652151,0.484228378534317,0.4897460490465164,-0.03486450482159853,0.37310266196727754,0.47834405303001404,0.030971236899495123,0.42358240485191345,0.4118562608957291,0.002304276448558085,0.4535312712192535,0.443657773733139,-0.02541441358625889,0.45169870257377626,0.4929573476314545,-0.03776309229433537,0.3503800600767136,0.45733214616775514,0.017173842061311007,0.4034785211086273,0.3771447390317917,-0.012172958068549632,0.43803517520427704,0.4216171532869339,-0.037863092869520186,0.436625725030899,0.4860272854566574,-0.04840100668370724,0.32210142314434054,0.4432245761156082,-0.0026979310379829256,0.3692518711090088,0.3509924620389938,-0.025903604924678802,0.411077669262886,0.38884800374507905,-0.038491372391581534,0.41932844519615176,0.451294007897377,-0.04041976816952229,0.2903705626726151,0.4380402982234955,-0.024658558517694475,0.32954512536525726,0.35664708018302915,-0.04138473831117153,0.37079702913761137,0.36431531310081483,-0.04680240675806999,0.3924023300409317,0.4049095392227173,-0.04649002067744732,o
0.21577450186014174,0.6430578708648682,2.2696316381853874e-09,0.29880419969558714,0.5876424133777618,0.016604778729379176,0.3551983267068863,0.517245751619339,0.01723784627392888,0.4022009909152985,0.47641735672950747,0.007041371875675395,0.43760635554790495,0.43489615619182587,-0.0018503862898796796,0.28669759035110476,0.3913035213947296,0.04059937447309494,0.358317157626152,0.3363687008619308,0.01741209807805717,0.4008250296115875,0.368522384762764,-0.00624952451325953,0.4171324819326401,0.417305064201355,-0.017801818787120283,0.26731962859630587,0.37739926278591157,0.01676062513142824,0.34975782930850985,0.310316863656044,-0.007813486829400062,0.3960498541593552,0.3535211145877838,-0.02817422430962324,0.41248496174812316,0.41129010915756226,-0.03625192381441593,0.2512260481715202,0.37985087037086485,-0.010599532864580397,0.3308944940567017,0.30285848677158356,-0.03025846928358078,0.37614781856536866,0.340780571103096,-0.035743084736168385,0.3952590227127075,0.3910400301218033,-0.03363057654350996,0.2399026334285736,0.3971608728170395,-0.03819195702672005,0.29337679743766787,0.3289109855890274,-0.0508745688945055,0.3340809792280197,0.31259103715419767,-0.051888883113861084,0.36228727698326113,0.3136906027793884,-0.04910382106900215,o
0.32773610651493074,0.6660388231277465,-1.3614776221970716e-07,0.41322788298130037,0.6262713015079499,0.016984510887414216,0.47162842452526094,0.5678021907806396,0.014155760919675232,0.516472452878952,0.5311452329158783,0.00042452297639101745,0.5313090085983276,0.4871643155813217,-0.010602857824414969,0.3871315360069275,0.40642760694026947,0.03138874601572752,0.4604633033275604,0.3634523779153824,0.006444894592277706,0.5090926647186279,0.42151872217655184,-0.016232196579221637,0.5212120056152344,0.47965816259384153,-0.027048118074890225,0.3670335352420807,0.39995681643486025,0.005732054215332028,0.45733473598957064,0.34460100531578064,-0.01674536020291271,0.5081056177616119,0.4087115913629532,-0.03149835355579853,0.5158080577850341,0.4737430691719055,-0.037460814230144024,0.35654387176036834,0.412423312664032,-0.02286141160875559,0.45176807045936584,0.3539772480726242,-0.04538891278207302,0.5036710917949676,0.4149448126554489,-0.046572059765458106,0.5136986494064331,0.4788686901330948,-0.041127453371882436,0.35652671158313753,0.4443866521120071,-0.05128356590867043,0.4312815308570862,0.3827627867460251,-0.0671222124248743,0.4801222741603851,0.3969606578350067,-0.0640776228159666,0.5034274697303772,0.42821411192417147,-0.057467272505164146,o
0.16266164779663086,0.6691047370433807,-9.909505074290337e-08,0.2607798844575882,0.5843455016613006,0.029931323044002055,0.31080904304981233,0.5077887177467346,0.03134849518537521,0.35544698536396024,0.4705984354019165,0.018061364151071756,0.3896134406328201,0.44259881377220156,0.0060626672260696065,0.18958985209465026,0.360304182767868,0.047547100484371184,0.2905753642320633,0.3129346311092377,0.022813766822218896,0.3445126175880432,0.3602199465036392,-0.0033916834407136777,0.367437070608139,0.41760657727718353,-0.017639925889670848,0.18063358962535858,0.3630384117364883,0.014156316500157117,0.29910303056240084,0.30335928201675416,-0.012191245937719941,0.3536962985992432,0.358585062623024,-0.03558598812669515,0.3738635003566742,0.42198109328746797,-0.04632355086505413,0.18920482248067855,0.3866514265537262,-0.02087349034845829,0.2957009792327881,0.3171121656894684,-0.0420873811468482,0.34994137585163115,0.36518014371395113,-0.04925890602171421,0.36960303485393525,0.4205762267112732,-0.04790210574865341,0.2127460077404976,0.426038983464241,-0.05482872650027275,0.2734934687614441,0.34971762597560885,-0.06607082486152649,0.3132031798362732,0.3312181293964386,-0.06562221720814705,0.33931451439857485,0.33114886581897734,-0.062204576842486856,o
0.41343992948532104,0.8011145830154419,-1.294560249220922e-07,0.5002891272306442,0.721447366476059,0.02780010849237442,0.5422153115272522,0.6483848214149475,0.027369737811386585,0.58083176612854,0.608380389213562,0.013387908739969135,0.613731974363327,0.5795574486255646,0.0012616759398952127,0.4271588295698166,0.5146200478076934,0.037404128536581996,0.5215756833553314,0.4574034720659256,0.016129194106906653,0.5705305576324463,0.5016402125358581,-0.006070770765654742,0.5884912252426148,0.5559466481208801,-0.018294420652091505,0.4203441828489304,0.5172559976577759,0.0065138856647536155,0.5296626925468445,0.4491968721151352,-0.012254334834869951,0.5794243097305298,0.5038516134023666,-0.02867441959679127,0.5933247864246368,0.5647917807102203,-0.03663823995739222,0.4332132160663605,0.5384762585163116,-0.025188943557441234,0.5314752340316773,0.45794175267219545,-0.03989765178412199,0.5826380968093872,0.5066616833209991,-0.040557213686406614,0.5976723551750183,0.5643795967102051,-0.03665722422301769,0.46137153208255766,0.5733484566211701,-0.05601235032081604,0.5303155064582825,0.49448392987251283,-0.061615095287561414,0.5737295329570771,0.5100328266620636,-0.05353024452924728,0.5951631426811218,0.5444216668605805,-0.04522775374352932,o
0.33320856690406797,0.7630047380924225,-4.839627667507784e-08,0.41535091400146484,0.6939750492572785,0.01486106589436531,0.4616850405931473,0.6201622009277343,0.008999494707677514,0.5026993185281754,0.5697459876537323,-0.00729010698851198,0.5041097640991211,0.5267384052276611,-0.02150414902716875,0.33226354122161866,0.5005723744630813,0.025534291192889212,0.3953516364097595,0.4380600810050964,0.0004891445714747533,0.4544800162315369,0.47648105323314666,-0.024724603816866874,0.4860034346580505,0.5299155116081238,-0.037593625299632547,0.3173104882240295,0.5022076487541198,0.0014107158727711066,0.4112747609615326,0.43277452886104584,-0.019304066174663605,0.46576606035232543,0.47762507796287534,-0.03548385696485638,0.4845919400453568,0.5311007618904113,-0.04356437362730503,0.32089691162109374,0.5213946998119354,-0.024980415124446154,0.41152178049087523,0.4425141453742981,-0.04091551434248686,0.4637316852807999,0.4782261997461319,-0.04082180932164192,0.48363942205905913,0.5272944748401642,-0.03673824518918991,0.3429105877876282,0.5547262847423553,-0.05189450904726982,0.3930734395980835,0.470418643951416,-0.05991689674556255,0.42889916002750395,0.4473275303840637,-0.05515668038278818,0.4545632690191269,0.44750012159347535,-0.04918820299208164,o
