0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,label
0.47826868295669556,0.6589198708534241,-6.782882451261685e-07,0.41558384895324707,0.6165141463279724,-0.015177917666733265,0.3786426782608032,0.5682406425476074,-0.034634821116924286,0.344821572303772,0.534199059009552,-0.05749765783548355,0.3424259424209595,0.5174589157104492,-0.07654890418052673,0.4777314364910126,0.4340747594833374,-0.009835835546255112,0.4119730591773987,0.37494009733200073,-0.04055291414260864,0.36926504969596863,0.42402416467666626,-0.06354095041751862,0.3564547598361969,0.47560685873031616,-0.0757526233792305,0.4912855923175812,0.4340957701206207,-0.016359562054276466,0.40398821234703064,0.37288612127304077,-0.04675239697098732,0.3623303771018982,0.4331251382827759,-0.059046611189842224,0.3606804311275482,0.48327890038490295,-0.06228839233517647,0.4971112906932831,0.44588106870651245,-0.026890067383646965,0.4153673052787781,0.3888213038444519,-0.05419690161943436,0.37020352482795715,0.442417711019516,-0.0550454780459404,0.36176639795303345,0.4949258863925934,-0.0489247664809227,0.48925691843032837,0.4695802927017212,-0.03932934254407883,0.4267726540565491,0.4262673258781433,-0.05779305100440979,0.38360992074012756,0.45304664969444275,-0.05728338658809662,0.3651524782180786,0.49250373244285583,-0.05131548270583153,o
0.4407309293746948,0.6547398567199707,-6.578349598385103e-07,0.3698769509792328,0.6308608055114746,-0.008799826726317406,0.3288329839706421,0.6005600094795227,-0.027502065524458885,0.291252464056015,0.5815185308456421,-0.05010484531521797,0.2827000617980957,0.5595242381095886,-0.07076052576303482,0.41246670484542847,0.4492449164390564,-0.011621871031820774,0.3339970111846924,0.40904170274734497,-0.037993427366018295,0.29733458161354065,0.4597647488117218,-0.058876074850559235,0.28895124793052673,0.5147683024406433,-0.07020377367734909,0.4221884310245514,0.4455152153968811,-0.01948714628815651,0.31938448548316956,0.40069225430488586,-0.04488072916865349,0.28502190113067627,0.4644744098186493,-0.05716037377715111,0.2898165285587311,0.5179848670959473,-0.0628717765212059,0.4230877161026001,0.45394599437713623,-0.029551824554800987,0.32849112153053284,0.40848618745803833,-0.05330904573202133,0.2924155294895172,0.4679671823978424,-0.05543714389204979,0.2935411334037781,0.5255610346794128,-0.05225398764014244,0.4110317826271057,0.47359344363212585,-0.040391355752944946,0.34089118242263794,0.4392068386077881,-0.05828966200351715,0.30552929639816284,0.47410479187965393,-0.0580645315349102,0.296303391456604,0.5195260047912598,-0.05346063897013664,o
0.5170300006866455,0.5628281831741333,-7.389835445792414e-07,0.44310230016708374,0.5337352752685547,-0.019992750138044357,0.4003264904022217,0.4955417513847351,-0.043264783918857574,0.36230355501174927,0.46930667757987976,-0.06869173794984818,0.3567945957183838,0.4451633393764496,-0.09063668549060822,0.4996291995048523,0.33485984802246094,-0.023254213854670525,0.4205077886581421,0.28012382984161377,-0.053753674030303955,0.3773656487464905,0.3388383686542511,-0.0758548453450203,0.36544081568717957,0.39939385652542114,-0.08767128735780716,0.5130606293678284,0.32656311988830566,-0.02724740467965603,0.40749990940093994,0.2680862247943878,-0.05727310851216316,0.36478227376937866,0.33930766582489014,-0.06875871121883392,0.3653610944747925,0.39858293533325195,-0.07245037704706192,0.5163834691047668,0.3340999186038971,-0.034430403262376785,0.4153248965740204,0.2796001136302948,-0.061791107058525085,0.3721662759780884,0.3452151417732239,-0.062021609395742416,0.368981271982193,0.40772995352745056,-0.05657045915722847,0.5043805241584778,0.3561306595802307,-0.0435711108148098,0.4298448860645294,0.3177044093608856,-0.06538182497024536,0.38699015974998474,0.35369613766670227,-0.06528622657060623,0.3720187544822693,0.40143853425979614,-0.05943816155195236,o
0.4887722432613373,0.5974780321121216,-7.63631987865665e-07,0.4158856272697449,0.5679374933242798,-0.018518343567848206,0.36583468317985535,0.5297964215278625,-0.04209420457482338,0.32426679134368896,0.5050471425056458,-0.06945844739675522,0.3236568570137024,0.4845229983329773,-0.09265056997537613,0.45375990867614746,0.3545006811618805,-0.012196075171232224,0.37419551610946655,0.3075487017631531,-0.04900035262107849,0.33640357851982117,0.3752555549144745,-0.07515069097280502,0.33161723613739014,0.43440887331962585,-0.08886277675628662,0.47552138566970825,0.35029271245002747,-0.020297164097428322,0.37319913506507874,0.30357825756073,-0.05636654049158096,0.3347657322883606,0.3852038085460663,-0.06893238425254822,0.33939793705940247,0.4442082643508911,-0.07112273573875427,0.4881875514984131,0.3622574210166931,-0.0335722416639328,0.3903181552886963,0.31728115677833557,-0.06598547101020813,0.3477212190628052,0.39149466156959534,-0.06438528746366501,0.3461437225341797,0.4528696835041046,-0.05545201525092125,0.48749643564224243,0.39111918210983276,-0.04915664717555046,0.41216111183166504,0.35838833451271057,-0.07212192565202713,0.3689812123775482,0.40169334411621094,-0.07077228277921677,0.35590046644210815,0.4499479830265045,-0.06307967007160187,o
0.4989684522151947,0.6066729426383972,-6.014101359141932e-07,0.4309447407722473,0.5856940746307373,-0.046368103474378586,0.38276323676109314,0.5477187037467957,-0.07407417893409729,0.33822113275527954,0.5197227001190186,-0.09325805306434631,0.3167427182197571,0.49952125549316406,-0.10818089544773102,0.4660513997077942,0.3813333511352539,-0.06612122058868408,0.3739285171031952,0.3475046455860138,-0.09056326001882553,0.3361559808254242,0.40555307269096375,-0.1029554232954979,0.3293408453464508,0.4591588079929352,-0.1081184446811676,0.47451186180114746,0.3654230833053589,-0.04907179996371269,0.3654260039329529,0.31984245777130127,-0.07910936325788498,0.32673075795173645,0.3897043764591217,-0.08555556833744049,0.32723140716552734,0.44527241587638855,-0.08436782658100128,0.47134798765182495,0.3678933382034302,-0.03330274298787117,0.3723530173301697,0.3312285542488098,-0.05846022069454193,0.33527427911758423,0.39246541261672974,-0.05742418393492699,0.33496278524398804,0.4469614326953888,-0.050680533051490784,0.4579276144504547,0.38613060116767883,-0.020557589828968048,0.3878174126148224,0.3607349395751953,-0.04207424074411392,0.3513663411140442,0.3945356011390686,-0.04368096590042114,0.34044867753982544,0.4340827465057373,-0.038173891603946686,o
0.46044307947158813,0.5991122722625732,-7.233529686345719e-07,0.3854227066040039,0.5723180770874023,-0.003744768910109997,0.3421100080013275,0.543061375617981,-0.022413980215787888,0.3021793067455292,0.5258103609085083,-0.04706939682364464,0.2941593527793884,0.5039708614349365,-0.06959663331508636,0.4166233539581299,0.3751729130744934,-0.0032781981863081455,0.33542686700820923,0.33899909257888794,-0.031212102621793747,0.30236294865608215,0.3998686671257019,-0.054283011704683304,0.29995298385620117,0.4593680202960968,-0.06725822389125824,0.4286055266857147,0.36769819259643555,-0.01604052260518074,0.3202126622200012,0.33055129647254944,-0.04244561120867729,0.2887275218963623,0.40496888756752014,-0.05477131903171539,0.29956191778182983,0.4615817666053772,-0.06017368286848068,0.43263906240463257,0.3755291700363159,-0.03134922683238983,0.33102208375930786,0.3364708721637726,-0.05583355948328972,0.2985355257987976,0.40807080268859863,-0.05533032864332199,0.3073343336582184,0.4703681766986847,-0.05001343786716461,0.42388826608657837,0.3987058103084564,-0.04741055145859718,0.3459029495716095,0.37063461542129517,-0.06575667858123779,0.3119315207004547,0.41608092188835144,-0.06303560733795166,0.3095218241214752,0.46768879890441895,-0.05624520406126976,o
0.44126489758491516,0.5810478925704956,-6.890588224450767e-07,0.3727666139602661,0.565534234046936,-0.009736785665154457,0.3282417953014374,0.5399389863014221,-0.027638597413897514,0.2893272340297699,0.5241621136665344,-0.05089322850108147,0.2875760495662689,0.5023691654205322,-0.07140123099088669,0.38314980268478394,0.3755218982696533,-0.0014371483121067286,0.3143965005874634,0.33811625838279724,-0.03195624798536301,0.28959763050079346,0.4006196856498718,-0.05544985085725784,0.29205572605133057,0.4589904248714447,-0.0676247626543045,0.4004809856414795,0.36302241683006287,-0.011212272569537163,0.3066563904285431,0.32652848958969116,-0.0411984920501709,0.28195422887802124,0.4017729163169861,-0.05484345927834511,0.29392123222351074,0.4590896666049957,-0.058620475232601166,0.4135236144065857,0.3647433817386627,-0.024964701384305954,0.32169756293296814,0.3304787576198578,-0.053704459220170975,0.29303205013275146,0.4031769037246704,-0.05569595843553543,0.3018803000450134,0.4645232558250427,-0.04951344430446625,0.41574397683143616,0.38301241397857666,-0.039918120950460434,0.34265410900115967,0.3585379123687744,-0.060121916234493256,0.30951595306396484,0.4052949845790863,-0.059066589921712875,0.3057486414909363,0.4564303159713745,-0.05243451148271561,o
0.42619752883911133,0.5715131759643555,-6.198990831762785e-07,0.3596963882446289,0.556506872177124,-0.01601206324994564,0.31417369842529297,0.5364025831222534,-0.03743017837405205,0.2764328122138977,0.5181205868721008,-0.06341119110584259,0.29043617844581604,0.49442344903945923,-0.08532578498125076,0.35892271995544434,0.37400949001312256,-0.003594377776607871,0.29797524213790894,0.3441968560218811,-0.03954928368330002,0.2806851267814636,0.40969935059547424,-0.06590049713850021,0.2918548882007599,0.46359899640083313,-0.07941621541976929,0.3810618817806244,0.36053287982940674,-0.011456696316599846,0.30046382546424866,0.33008435368537903,-0.045575015246868134,0.28193771839141846,0.4061168432235718,-0.05849958956241608,0.2987942695617676,0.4578650891780853,-0.06028418615460396,0.40160056948661804,0.36064332723617554,-0.024840781465172768,0.3209850490093231,0.32282179594039917,-0.05513898283243179,0.29426294565200806,0.39529749751091003,-0.053544558584690094,0.3053830564022064,0.453326016664505,-0.04385757073760033,0.4140143394470215,0.3791770935058594,-0.04052033647894859,0.3457024395465851,0.3528960049152374,-0.059798065572977066,0.3133833110332489,0.39732983708381653,-0.057251136749982834,0.3125242590904236,0.4447823762893677,-0.04895976930856705,o
0.44584548473358154,0.5697685480117798,-6.627769266742689e-07,0.38014569878578186,0.5598023533821106,-0.020151270553469658,0.33830714225769043,0.5371187329292297,-0.04338303580880165,0.30141180753707886,0.5191567540168762,-0.06885290890932083,0.3039788603782654,0.4976889491081238,-0.09081807732582092,0.41507139801979065,0.372742235660553,-0.01892414316534996,0.3449503481388092,0.3329893946647644,-0.04995449632406235,0.312396377325058,0.3893887996673584,-0.07257970422506332,0.3100014925003052,0.44582054018974304,-0.08461817353963852,0.4285169541835785,0.36332786083221436,-0.02270902507007122,0.3311711549758911,0.32681310176849365,-0.05315430089831352,0.3002830147743225,0.39797303080558777,-0.06516306102275848,0.310211181640625,0.45265036821365356,-0.06835777312517166,0.4350363612174988,0.3674643039703369,-0.030369115993380547,0.3396492004394531,0.33104127645492554,-0.05843955650925636,0.30727270245552063,0.3971928656101227,-0.05934569239616394,0.3138516843318939,0.4552942216396332,-0.05347948148846626,0.4292543828487396,0.3875201940536499,-0.040067315101623535,0.35775071382522583,0.3598662316799164,-0.06279416382312775,0.32485559582710266,0.40175527334213257,-0.06368302553892136,0.3211938440799713,0.45028936862945557,-0.05810655653476715,o
0.46112632751464844,0.5647071599960327,-6.293204251051066e-07,0.38536518812179565,0.5564247965812683,-0.015618262812495232,0.34226179122924805,0.5347340106964111,-0.036627113819122314,0.30513468384742737,0.5187591314315796,-0.06039789691567421,0.29860883951187134,0.49329477548599243,-0.08204148709774017,0.4195958077907562,0.3675774931907654,-0.015383828431367874,0.3359115719795227,0.3397141695022583,-0.043096330016851425,0.30583879351615906,0.3943580985069275,-0.06564208120107651,0.3047741651535034,0.4481419324874878,-0.07809263467788696,0.429926335811615,0.36055952310562134,-0.01998416893184185,0.3234213590621948,0.32908767461776733,-0.04782950505614281,0.29589933156967163,0.39805155992507935,-0.061052508652210236,0.30755260586738586,0.4494043290615082,-0.06667988002300262,0.43160712718963623,0.3682379722595215,-0.027410447597503662,0.3322516977787018,0.33408379554748535,-0.05270037427544594,0.3013984262943268,0.3982071578502655,-0.0543428435921669,0.30992576479911804,0.45259547233581543,-0.05017823725938797,0.42081448435783386,0.38851532340049744,-0.03632870689034462,0.3456774950027466,0.3610500395298004,-0.05567869171500206,0.3144693672657013,0.3990725874900818,-0.05599883198738098,0.3130488395690918,0.44141221046447754,-0.05115215852856636,o
