kp_0,kp_1,kp_2,kp_3,kp_4,kp_5,kp_6,kp_7,kp_8,kp_9,kp_10,kp_11,kp_12,kp_13,kp_14,kp_15,kp_16,kp_17,kp_18,kp_19,kp_20,kp_21,kp_22,kp_23,kp_24,kp_25,kp_26,kp_27,kp_28,kp_29,kp_30,kp_31,kp_32,kp_33,kp_34,kp_35,kp_36,kp_37,kp_38,kp_39,kp_40,kp_41,kp_42,kp_43,kp_44,kp_45,kp_46,kp_47,kp_48,kp_49,kp_50,kp_51,kp_52,kp_53,kp_54,kp_55,kp_56,kp_57,kp_58,kp_59,kp_60,kp_61,kp_62,label
0.514790266752243,0.8725904643535614,-4.5813971780717113e-07,0.45527985990047454,0.8242335498332978,-0.020420657843351363,0.4252165675163269,0.7172152042388916,-0.031016305647790433,0.44568830728530884,0.623338270187378,-0.04371737018227577,0.49065540730953217,0.5763068199157715,-0.048725655674934386,0.4240990787744522,0.6418646693229675,0.0012790125532774256,0.40746951997280123,0.5504028022289276,-0.03210092857480049,0.4251971960067749,0.6137876152992249,-0.049316097795963285,0.43599926233291625,0.6565119087696075,-0.053977806121110916,0.46790830194950106,0.6275584042072296,0.00042614659978426064,0.45944066643714904,0.5422252416610718,-0.0324554493650794,0.4661514610052109,0.6154069662094116,-0.03991421274840832,0.4663540482521057,0.644128930568695,-0.036228669062256816,0.5107587099075317,0.6290884017944336,-0.006838680524379015,0.506764805316925,0.5564482033252716,-0.0364020187407732,0.4975502222776413,0.6393113136291504,-0.02617462892085314,0.4922335982322693,0.6979024291038514,-0.009119526669383048,0.5523636162281036,0.635999071598053,-0.016998034436255693,0.5516268849372864,0.5478989005088806,-0.03030606359243393,0.5493564128875732,0.4891113549470901,-0.027940909937024118,0.5461909532546997,0.43242794275283813,-0.022129678539931773,i
0.5269623160362243,0.8813074827194214,-5.450453244293385e-07,0.46471059918403623,0.8323525190353394,-0.017999048065394162,0.42858136594295504,0.7218366503715515,-0.029693849571049213,0.4481364130973816,0.6236015200614929,-0.044168203696608545,0.4967054396867752,0.5782587468624115,-0.051027100533246994,0.4305137097835541,0.63260498046875,-0.0042528431280516085,0.4135463714599609,0.5358921408653259,-0.04031648114323616,0.4308415502309799,0.6073146104812622,-0.05799635462462902,0.4417824625968933,0.6534724175930023,-0.06316608116030693,0.4778391391038895,0.6198003828525543,-0.008305899379774929,0.4685631901025772,0.5270055413246155,-0.04483754895627499,0.47425253987312316,0.6116389036178589,-0.05152995437383652,0.47419094145298,0.6465168476104737,-0.046861865743994716,0.5239563167095185,0.6229219257831573,-0.01823708200827241,0.5186141192913055,0.5449076890945435,-0.05051501914858818,0.5071085810661315,0.6352669358253479,-0.03867024015635252,0.5000456422567368,0.69780712723732,-0.020191384106874467,0.5687385082244873,0.6324474334716796,-0.030806554667651653,0.5675665259361267,0.5357392728328705,-0.04628598354756832,0.5648251712322235,0.47147450745105746,-0.04403066076338291,0.5610932946205139,0.40864227116107943,-0.03830966502428055,i
0.5747510433197022,0.9373570561408997,-7.427150080729916e-07,0.5012539684772491,0.8850843012332916,-0.025776487961411475,0.4411496788263321,0.7704312920570373,-0.042105211317539214,0.4575496643781662,0.6581080555915833,-0.06134660020470619,0.5214256465435028,0.6080288529396057,-0.07020619437098503,0.435576406121254,0.6402680695056915,-0.01050333515740931,0.41548355519771574,0.5412836790084838,-0.055834468081593515,0.43472923040390016,0.6402467489242554,-0.07404156178236007,0.4435525953769684,0.680698710680008,-0.0794263318181038,0.4920865774154663,0.6245689272880555,-0.015487159602344036,0.47534813582897184,0.5274275779724121,-0.06467051580548286,0.484267121553421,0.6392380595207214,-0.06717277392745018,0.4846124410629272,0.6708077371120453,-0.056567277014255526,0.549537456035614,0.6283376932144165,-0.028575178235769272,0.5353652834892273,0.5458342611789704,-0.074271160364151,0.5311976075172424,0.663411557674408,-0.056274764612317084,0.5280205190181733,0.7319238245487213,-0.029342971742153168,0.6049740850925446,0.6375306844711304,-0.045175899565219876,0.5932453513145447,0.5240767896175385,-0.0700973816215992,0.5796517968177796,0.45099044442176817,-0.06844088733196259,0.5659850180149079,0.3754183977842331,-0.06046768240630627,i
0.5343528747558594,0.8745713710784913,-4.568334219356984e-07,0.46606836318969724,0.8264521658420563,-0.016738262958824635,0.4313052624464035,0.7159035563468933,-0.025212703831493856,0.4495464593172073,0.6129393696784973,-0.037361114844679834,0.49599790573120117,0.5606023252010346,-0.04258949719369411,0.43443886637687684,0.6391289949417114,0.013126930594444275,0.418599271774292,0.5447367012500763,-0.019168560951948167,0.43484766185283663,0.6057663679122924,-0.0377638217061758,0.44746586978435515,0.6562805891036987,-0.04223260805010796,0.47852379977703097,0.6239006757736206,0.010168931679800153,0.46937280893325806,0.5297306716442108,-0.0265283465385437,0.4748684406280518,0.6016808390617371,-0.04035290367901325,0.478619584441185,0.6497962534427643,-0.03803133442997932,0.5218789398670196,0.6208084464073181,0.0010203801066381857,0.5151672005653382,0.5432895302772522,-0.030317601375281812,0.5050397396087647,0.6292334496974945,-0.024320544488728047,0.5024102300405502,0.6993887603282929,-0.007615927420556545,0.5649339914321899,0.6237585484981537,-0.010703754983842373,0.5604311406612397,0.5324096024036408,-0.021471925266087055,0.5522376596927643,0.4689598917961121,-0.018639004696160553,0.5441854000091553,0.41058913469314573,-0.01192281381227076,i
0.61657555103302,0.8373432040214539,-3.6625021664349334e-07,0.5580097317695618,0.7768229484558106,-0.02490852791815996,0.5376495659351349,0.6653975069522857,-0.03405952826142311,0.564070075750351,0.5676043689250946,-0.04515259526669979,0.6121706545352936,0.5188957154750824,-0.049015316739678384,0.5317827880382537,0.590623015165329,0.013302093464881181,0.5257315456867218,0.498684298992157,-0.019122122414410116,0.5345061719417572,0.5477009117603302,-0.03781927302479744,0.5402896761894226,0.595421439409256,-0.041127941012382506,0.5785160720348358,0.582315593957901,0.015534770488739014,0.5830139696598053,0.49529739320278166,-0.02090158388018608,0.582728511095047,0.5574512839317322,-0.035705503448843955,0.5823781669139863,0.6008071422576904,-0.033001850731670855,0.6239138901233673,0.5861518561840058,0.010423216270282865,0.629311591386795,0.5195721745491028,-0.02294213231652975,0.6130428373813629,0.594215738773346,-0.021902753785252572,0.6039467811584472,0.6548526763916016,-0.006793738761916757,0.6655816197395324,0.5946015179157257,0.0024700148613192143,0.6691849231719971,0.5069560050964356,-0.00981721649877727,0.6668821632862091,0.4445737451314926,-0.009050220577046275,0.6656384468078613,0.3896216779947281,-0.0022540797712281347,i
0.5559326231479644,0.8774120211601257,-5.327001076693705e-07,0.47987885773181915,0.8296537756919861,-0.018653497844934464,0.43246138393878936,0.717448502779007,-0.028728112764656543,0.44148904383182525,0.6128090977668762,-0.043755564093589785,0.4880026698112488,0.5591959536075592,-0.05143517255783081,0.4480389356613159,0.619096553325653,0.013522843085229396,0.4352139115333557,0.5254082083702087,-0.0239791264757514,0.4528436154127121,0.5934969902038574,-0.04356867000460625,0.46595026552677155,0.6451123058795929,-0.046967963129281996,0.4963492274284363,0.609277755022049,0.0098824224434793,0.49207439720630647,0.5198222279548645,-0.03500964567065239,0.49874885380268097,0.6043375790119171,-0.05014987960457802,0.5035321593284607,0.6586130797863007,-0.04557042010128498,0.5462471663951873,0.6072109818458558,-0.0005464610105264001,0.5434003710746765,0.523784339427948,-0.040708448737859726,0.5354475557804108,0.6222961246967316,-0.03433878384530544,0.5308169484138489,0.6982060611248017,-0.013451341446489096,0.5948341727256775,0.6116849541664123,-0.01339216036722064,0.5902032077312469,0.5137523174285888,-0.028616265393793583,0.5833881020545959,0.44995375275611876,-0.025249221734702586,0.5766112983226777,0.38772661685943605,-0.015559772122651338,i
0.5556702971458435,0.9066072762012481,-6.850191709872888e-07,0.4853207916021347,0.8544593453407288,-0.022711667604744433,0.4307797342538834,0.7400318741798401,-0.03553605563938618,0.4328438490629196,0.6313762068748474,-0.05163300484418869,0.48084580302238467,0.5819144606590271,-0.058162898570299146,0.44774892926216125,0.6145467579364776,-0.0004962778592016547,0.4414645791053772,0.5225756466388702,-0.04115028008818626,0.4530948311090469,0.6100674211978913,-0.05869806222617626,0.45869946479797363,0.6554702937602996,-0.06265376955270767,0.5014435768127441,0.6068112432956696,-0.0041552513430360705,0.4993504822254181,0.524917870759964,-0.051244429871439935,0.4992999494075775,0.6291713893413544,-0.05883637256920338,0.49643440544605255,0.6695958614349365,-0.0510484479367733,0.5554844021797181,0.6124470829963684,-0.01525785867124796,0.554148256778717,0.5347880363464356,-0.060890546441078185,0.5396136045455933,0.6446133315563202,-0.04943867400288582,0.5294867336750031,0.7168194055557251,-0.026293953135609626,0.6077127516269684,0.6241833329200744,-0.02889586128294468,0.6089022099971771,0.5188987553119659,-0.05166439153254032,0.6055826544761658,0.4503406882286072,-0.05078524798154831,0.6021515130996704,0.3801077425479889,-0.04329839125275612,i
0.5278914034366607,0.8832479357719422,-5.738560957979643e-07,0.46437205374240875,0.8441569745540619,-0.02493745805695653,0.4139133930206299,0.7446465909481048,-0.038709777779877184,0.42120158672332764,0.6503566801548004,-0.05417871885001659,0.4683274179697037,0.611264419555664,-0.061232878267765044,0.42417178153991697,0.6324087738990783,-0.00873734662309289,0.4151421248912811,0.5537684500217438,-0.046998406574130056,0.4308494538068771,0.6286829948425293,-0.06346220597624778,0.4384919136762619,0.6664839863777161,-0.06746187433600426,0.47366423308849337,0.6231172680854797,-0.0095912343589589,0.47017083168029783,0.5531807124614716,-0.051597660034894945,0.4742445409297943,0.6457328498363495,-0.056268541142344475,0.472722589969635,0.6769666254520417,-0.04817294664680958,0.5226010799407959,0.6272233724594116,-0.017484671017155052,0.5199278235435486,0.5644701719284058,-0.058885816112160684,0.5109992086887359,0.6628476500511169,-0.047745605930686,0.5039237886667252,0.7237208545207977,-0.026352542079985143,0.5697384715080261,0.6361676633358002,-0.027969454228878022,0.5673983633518219,0.5437362551689148,-0.04981802850961685,0.562564343214035,0.48414893746376036,-0.04918005652725697,0.5572681605815888,0.42158922255039216,-0.042289143241941926,i
0.5149800181388855,0.8676271557807922,-5.790482248357875e-07,0.4469597339630127,0.8244677543640136,-0.01434920784085989,0.3938551992177963,0.7227871894836426,-0.02426338605582714,0.39085379242897034,0.6267834961414337,-0.039246983081102374,0.44198958575725555,0.6021715223789215,-0.049004830047488214,0.42844097018241883,0.6283550560474396,0.009530375199392437,0.4153715133666992,0.5469920754432678,-0.02509901989251375,0.41635521948337556,0.6057546734809875,-0.04211680218577385,0.42120377719402313,0.6477891385555268,-0.04566184617578983,0.4687081426382065,0.6209746241569519,0.003630396700464189,0.45737128555774687,0.5419901669025421,-0.04241526387631893,0.4556419163942337,0.6280566036701203,-0.05460733473300934,0.4588457018136978,0.6867846548557281,-0.04711647890508175,0.510887622833252,0.621176290512085,-0.008061625016853213,0.4935459464788437,0.5488402724266053,-0.04817514345049858,0.4841621220111847,0.6386243641376496,-0.04378506951034069,0.483696910738945,0.7093343436717987,-0.02386908084154129,0.553322035074234,0.6269405961036683,-0.021585441939532757,0.5440225541591645,0.5348468899726868,-0.0379759855568409,0.5324071228504181,0.47288538813591,-0.038342622295022014,0.5230920493602753,0.4144513100385666,-0.03169446792453527,i
0.5999915540218353,0.8723712623119354,-5.447328192076384e-07,0.5315515279769898,0.8289183616638184,-0.03116928618401289,0.48525342643260955,0.7138656973838806,-0.04582661092281341,0.49764975905418396,0.6036453187465668,-0.062097663059830666,0.5347799837589264,0.5409460067749023,-0.0682330321520567,0.4608952224254608,0.6224868953227997,-0.0031345514944405295,0.43750496208667755,0.5267070412635804,-0.04572127014398575,0.4722114086151123,0.5993401646614075,-0.06583135947585106,0.49106872379779815,0.64211106300354,-0.07047592587769032,0.5126463323831558,0.5956283926963806,-0.000713525934406789,0.4976313352584839,0.5052757024765014,-0.04231871701776981,0.5207419872283936,0.594418728351593,-0.048726148530840875,0.5244993805885315,0.6180463254451751,-0.04163708388805389,0.565351927280426,0.5850699484348297,-0.00698085268959403,0.5585860013961792,0.4968662321567535,-0.04596374817192554,0.5647877275943756,0.5973308324813843,-0.031439215131103995,0.5645102679729461,0.6626821160316467,-0.008154119690880179,0.614275085926056,0.5817089080810547,-0.017213367205113173,0.6018931090831756,0.48018829226493837,-0.03704948481172323,0.5947948276996613,0.41566679179668425,-0.03435446806252003,0.5859840214252472,0.3514774918556213,-0.02575570661574602,i
