0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,label
0.4759294390678406,0.6898696422576904,-6.380413992701506e-07,0.39919009804725647,0.6359575986862183,-0.018023569136857986,0.3556864857673645,0.5424694418907166,-0.021406933665275574,0.34598928689956665,0.44713932275772095,-0.028416885063052177,0.3452044427394867,0.3753473460674286,-0.029169267043471336,0.38779619336128235,0.44462043046951294,0.03030030056834221,0.3848413825035095,0.362434446811676,-0.0025851635728031397,0.3914550542831421,0.42797818779945374,-0.02129233628511429,0.39772725105285645,0.47513383626937866,-0.02726595103740692,0.43646204471588135,0.4415019154548645,0.02487972564995289,0.4320034086704254,0.3618091344833374,-0.008823087438941002,0.4312690496444702,0.4552556872367859,-0.017662998288869858,0.43490147590637207,0.49394065141677856,-0.012256737798452377,0.48351362347602844,0.4540962874889374,0.010831727646291256,0.4842103123664856,0.3732355833053589,-0.025105614215135574,0.4746340811252594,0.4628448188304901,-0.012690582312643528,0.47370344400405884,0.5025402903556824,0.007861636579036713,0.5323735475540161,0.4802008867263794,-0.005445082671940327,0.5244126319885254,0.4222338795661926,-0.02356804721057415,0.5102101564407349,0.48278385400772095,-0.008847319521009922,0.5073952674865723,0.5135766267776489,0.009271510876715183,a
0.38324472308158875,0.6646846532821655,-6.435323598452669e-07,0.29874616861343384,0.6179898381233215,-0.011945697478950024,0.2522072494029999,0.5342192649841309,-0.012850705534219742,0.23625293374061584,0.4415319263935089,-0.01855761744081974,0.22949829697608948,0.3722395896911621,-0.018567223101854324,0.2824781537055969,0.4373829662799835,0.0357440821826458,0.27215635776519775,0.35322266817092896,0.006843849550932646,0.27667197585105896,0.41707751154899597,-0.009478960186243057,0.2873559892177582,0.4618205726146698,-0.014543924480676651,0.3293006718158722,0.4288705289363861,0.028818560764193535,0.31732866168022156,0.3470860421657562,-0.0006225781980901957,0.31724101305007935,0.4393620789051056,-0.007509201765060425,0.3285108208656311,0.47551360726356506,-0.0016902022762224078,0.37580496072769165,0.43605223298072815,0.013984935358166695,0.36806046962738037,0.35140401124954224,-0.016751952469348907,0.3588676154613495,0.4384748637676239,-0.0027978667058050632,0.3658533990383148,0.47701889276504517,0.017478326335549355,0.42631036043167114,0.45551931858062744,-0.002770769875496626,0.40931236743927,0.399286150932312,-0.01545966137200594,0.3949121832847595,0.457889586687088,0.0009743715054355562,0.39903926849365234,0.4871601462364197,0.01918218284845352,a
0.6698581576347351,0.6946402788162231,-6.059759698473499e-07,0.5906947255134583,0.642296314239502,-0.020279552787542343,0.5490371584892273,0.5471429824829102,-0.02660287171602249,0.5517271161079407,0.4492567777633667,-0.03537806496024132,0.5520108342170715,0.3763270676136017,-0.03881869465112686,0.5928822755813599,0.44937026500701904,0.013984717428684235,0.5945369601249695,0.36459410190582275,-0.019894951954483986,0.5977303385734558,0.41768765449523926,-0.03737923875451088,0.6004438996315002,0.4652131497859955,-0.042543280869722366,0.6455414891242981,0.45130160450935364,0.00804069172590971,0.6465765833854675,0.3771750330924988,-0.025100022554397583,0.6406272649765015,0.46802160143852234,-0.03140810877084732,0.6403099298477173,0.5038731098175049,-0.025310613214969635,0.694191575050354,0.4683241844177246,-0.005808442831039429,0.7012086510658264,0.39223483204841614,-0.04211915656924248,0.6865639686584473,0.4795161783695221,-0.028460348024964333,0.6816844344139099,0.5146101713180542,-0.008353585377335548,0.7425943613052368,0.49917080998420715,-0.021926086395978928,0.7423984408378601,0.44450482726097107,-0.043111175298690796,0.723984956741333,0.505146324634552,-0.028560908511281013,0.7163459658622742,0.5342634916305542,-0.010823355987668037,a
0.5118069648742676,0.6625334620475769,-6.885283596602676e-07,0.42764002084732056,0.6161825060844421,-0.018768075853586197,0.3775205612182617,0.5294966697692871,-0.02343483828008175,0.3652968108654022,0.42937445640563965,-0.03127273544669151,0.36648324131965637,0.3545355498790741,-0.03201424703001976,0.4136043190956116,0.41574689745903015,0.02669813297688961,0.4056034982204437,0.3272838592529297,-0.006468138657510281,0.4088400602340698,0.3868870735168457,-0.02309810370206833,0.41728246212005615,0.4374842941761017,-0.027366861701011658,0.4647018611431122,0.41125720739364624,0.021466245874762535,0.4559306800365448,0.33305424451828003,-0.012053129263222218,0.4549637734889984,0.4333762526512146,-0.016724251210689545,0.46099433302879333,0.46969571709632874,-0.008226403966546059,0.5132484436035156,0.4229021668434143,0.007436721120029688,0.5113018751144409,0.34221625328063965,-0.02811642922461033,0.5011641979217529,0.435270756483078,-0.011544938199222088,0.5032933354377747,0.47049230337142944,0.011462296359241009,0.5654116272926331,0.44844895601272583,-0.009051775559782982,0.5559982061386108,0.39278149604797363,-0.026573698967695236,0.540591835975647,0.4553687870502472,-0.009816930629312992,0.5394979119300842,0.4809599816799164,0.009709694422781467,a
0.43566590547561646,0.6552812457084656,-6.491376893791312e-07,0.3488704562187195,0.6120777130126953,-0.017586475238204002,0.2948160171508789,0.5312919020652771,-0.024698548018932343,0.27819448709487915,0.43713682889938354,-0.037019938230514526,0.2772257328033447,0.36050596833229065,-0.043103162199258804,0.3266462981700897,0.41947662830352783,0.02792833000421524,0.3115157186985016,0.32768121361732483,-0.007079949602484703,0.31890562176704407,0.39224570989608765,-0.029721109196543694,0.3293151259422302,0.44179320335388184,-0.03886028006672859,0.37350380420684814,0.40312397480010986,0.020813195034861565,0.36012572050094604,0.3136797547340393,-0.014292576350271702,0.364696741104126,0.40260905027389526,-0.02695866860449314,0.3725558817386627,0.4468948245048523,-0.025084462016820908,0.42162883281707764,0.4004252851009369,0.005259999074041843,0.4143901467323303,0.2995014488697052,-0.028326602652668953,0.4088938534259796,0.3851330876350403,-0.018237492069602013,0.4114331603050232,0.43675684928894043,-0.00044411473209038377,0.4729293882846832,0.41180604696273804,-0.013080894947052002,0.46264445781707764,0.33564019203186035,-0.030379241332411766,0.4467822015285492,0.3931857645511627,-0.018186017870903015,0.44177180528640747,0.4370819628238678,-0.002467605285346508,a
0.4611102044582367,0.6875412464141846,-7.112964794941945e-07,0.37349605560302734,0.6462643146514893,-0.01987856812775135,0.32132482528686523,0.5570855140686035,-0.024975242093205452,0.3080771267414093,0.45546582341194153,-0.03320639207959175,0.3056145906448364,0.38179129362106323,-0.03399772569537163,0.35211536288261414,0.43826180696487427,0.024306725710630417,0.34135347604751587,0.3439445495605469,-0.009961356408894062,0.34903740882873535,0.416672945022583,-0.02780831791460514,0.35944226384162903,0.46547773480415344,-0.03349599242210388,0.4028173089027405,0.42779481410980225,0.018337786197662354,0.3898661732673645,0.3421742916107178,-0.015312367118895054,0.39287522435188293,0.4414411187171936,-0.021396178752183914,0.4017616808414459,0.4764917194843292,-0.014612853527069092,0.45340457558631897,0.4363382160663605,0.0035647121258080006,0.4456730782985687,0.34928494691848755,-0.031278278678655624,0.4393937587738037,0.4444887042045593,-0.015399820171296597,0.4442008137702942,0.4811220169067383,0.006317967548966408,0.5085622668266296,0.4597506821155548,-0.013932849280536175,0.4925909638404846,0.4056290090084076,-0.030686574056744576,0.4791433811187744,0.46999239921569824,-0.014457103796303272,0.4808652698993683,0.4977599084377289,0.004070624243468046,a
0.7131843566894531,0.6764147877693176,-4.983738222108514e-07,0.6382142901420593,0.6157901287078857,-0.03306404873728752,0.5906674265861511,0.5189761519432068,-0.0483674556016922,0.5880369544029236,0.4134368300437927,-0.06395028531551361,0.606858491897583,0.33686134219169617,-0.07084392011165619,0.6293622255325317,0.40369415283203125,0.007486938498914242,0.6389766335487366,0.30931198596954346,-0.03316644951701164,0.6498329639434814,0.3683623671531677,-0.05715682730078697,0.6476505398750305,0.42324256896972656,-0.06668255478143692,0.6867856383323669,0.40393921732902527,0.006344445515424013,0.697941243648529,0.32069098949432373,-0.03299794718623161,0.6994006633758545,0.4165404438972473,-0.04450719431042671,0.6862868070602417,0.45285287499427795,-0.04191604256629944,0.7390018105506897,0.4216102063655853,-0.003996833227574825,0.7590833306312561,0.33900925517082214,-0.04177624732255936,0.7520453333854675,0.42083659768104553,-0.027884164825081825,0.7364014983177185,0.45274224877357483,-0.008447004482150078,0.7892890572547913,0.4565368592739105,-0.01816747523844242,0.8025103807449341,0.3984816074371338,-0.038698386400938034,0.7905942797660828,0.45103129744529724,-0.02342689409852028,0.773974597454071,0.47488635778427124,-0.005534433759748936,a
0.5845452547073364,0.6706311106681824,-5.859969860466663e-07,0.5022897124290466,0.6187119483947754,-0.027193672955036163,0.4478308856487274,0.5252500772476196,-0.03824777528643608,0.43688470125198364,0.41879957914352417,-0.051450733095407486,0.4468842148780823,0.3374084532260895,-0.056330811232328415,0.4827658534049988,0.4067036211490631,0.019790221005678177,0.480299174785614,0.3092392086982727,-0.02055271528661251,0.49024200439453125,0.37338903546333313,-0.04417065158486366,0.4947673976421356,0.4242364466190338,-0.053037822246551514,0.5380561351776123,0.40210139751434326,0.016097890213131905,0.5370921492576599,0.3174310028553009,-0.02214677259325981,0.5392669439315796,0.41316524147987366,-0.032236430794000626,0.5363037586212158,0.4453626275062561,-0.028117667883634567,0.5902765393257141,0.4152645170688629,0.0025447136722505093,0.596992015838623,0.329262375831604,-0.03524058312177658,0.5894173383712769,0.4167220890522003,-0.020630374550819397,0.5838170051574707,0.44697505235671997,0.00019946835527662188,0.644359290599823,0.4435601830482483,-0.014484303072094917,0.6432137489318848,0.3845473527908325,-0.03328033536672592,0.6307165026664734,0.44316691160202026,-0.01703421026468277,0.6246848106384277,0.4676874577999115,0.0017255744896829128,a
0.528683602809906,0.6909692883491516,-6.581212801393121e-07,0.4449043571949005,0.6429495811462402,-0.02923865243792534,0.3860734701156616,0.551581621170044,-0.04201694577932358,0.37027662992477417,0.4479876756668091,-0.0566011443734169,0.3769221305847168,0.36554017663002014,-0.06260406225919724,0.4209110140800476,0.4259550869464874,0.014478697441518307,0.4115925133228302,0.33156663179397583,-0.02673494443297386,0.41848835349082947,0.40043339133262634,-0.047714054584503174,0.4274367392063141,0.4493670165538788,-0.054730504751205444,0.4756629467010498,0.41850578784942627,0.011182808317244053,0.4662993848323822,0.3381534218788147,-0.02790648862719536,0.46798354387283325,0.43755483627319336,-0.03441723436117172,0.4736779034137726,0.46506041288375854,-0.02753111720085144,0.5295348167419434,0.429619699716568,-0.0022850690875202417,0.526698112487793,0.3482663035392761,-0.04123266041278839,0.5187097191810608,0.43987107276916504,-0.024475334212183952,0.520462691783905,0.4657893478870392,-0.0019084926461800933,0.5851191282272339,0.45595481991767883,-0.019374510273337364,0.5740076303482056,0.4016922116279602,-0.038648821413517,0.5610156655311584,0.46275681257247925,-0.022444752976298332,0.561805784702301,0.48417264223098755,-0.003614823566749692,a
0.5993709564208984,0.6912091970443726,-7.371294827862584e-07,0.514434814453125,0.6286238431930542,-0.03264592960476875,0.4591221809387207,0.5241546630859375,-0.04588020592927933,0.44650569558143616,0.41390934586524963,-0.06110067665576935,0.4613085687160492,0.3309466540813446,-0.06628233194351196,0.503883421421051,0.39689937233924866,0.017833681777119637,0.5000853538513184,0.2997540235519409,-0.028325997292995453,0.5048341751098633,0.3885346055030823,-0.05214966461062431,0.5107313990592957,0.4371218681335449,-0.06082313880324364,0.5625896453857422,0.3960186243057251,0.01497719343751669,0.5598489046096802,0.3149764835834503,-0.029582593590021133,0.5554450750350952,0.424215704202652,-0.0389350950717926,0.5569246411323547,0.44757968187332153,-0.03304081782698631,0.6194627285003662,0.41419634222984314,0.0008161195437423885,0.6239999532699585,0.3323698043823242,-0.043415941298007965,0.6094139814376831,0.4318963289260864,-0.026678411290049553,0.6064996123313904,0.4561960995197296,-0.0027760551311075687,0.6761823296546936,0.44865143299102783,-0.017348995432257652,0.671833872795105,0.3944075405597687,-0.03914599493145943,0.6531718969345093,0.4586556851863861,-0.022849226370453835,0.6497637629508972,0.479155033826828,-0.00314539042301476,a
