kp_0,kp_1,kp_2,kp_3,kp_4,kp_5,kp_6,kp_7,kp_8,kp_9,kp_10,kp_11,kp_12,kp_13,kp_14,kp_15,kp_16,kp_17,kp_18,kp_19,kp_20,kp_21,kp_22,kp_23,kp_24,kp_25,kp_26,kp_27,kp_28,kp_29,kp_30,kp_31,kp_32,kp_33,kp_34,kp_35,kp_36,kp_37,kp_38,kp_39,kp_40,kp_41,kp_42,kp_43,kp_44,kp_45,kp_46,kp_47,kp_48,kp_49,kp_50,kp_51,kp_52,kp_53,kp_54,kp_55,kp_56,kp_57,kp_58,kp_59,kp_60,kp_61,kp_62,label
0.5890396177768707,0.6392195880413055,-6.803019630297058e-07,0.5148715913295746,0.6033210158348083,-0.025296733155846594,0.4519293367862701,0.5182104766368866,-0.038908430561423304,0.45146419703960416,0.41954168677330017,-0.054343251138925554,0.49807843267917634,0.3674395471811295,-0.0624997653067112,0.47678211629390715,0.408745077252388,-0.0026168939453782513,0.4483697831630707,0.3416714072227478,-0.04673366621136665,0.46563284695148466,0.42990632355213165,-0.06551706790924072,0.48345938622951506,0.45005565583705903,-0.07259446084499359,0.5275361359119415,0.39966034293174746,-0.00874719675630331,0.5019296944141388,0.32965724766254423,-0.05199499130249023,0.5098873019218445,0.4364618122577667,-0.05120664052665234,0.5242671430110931,0.4478868842124939,-0.03847600035369396,0.57834113240242,0.4050141960382462,-0.02381705157458782,0.5574510276317597,0.3348488599061966,-0.06811291947960854,0.5566009044647217,0.4429667562246323,-0.045639627426862714,0.5696382462978363,0.46327070593833924,-0.01707070302218199,0.633196234703064,0.41851365864276885,-0.04201352745294571,0.6059743165969849,0.36806803941726685,-0.06392466463148594,0.5964827060699462,0.4412719398736954,-0.044932733103632924,0.6041618108749389,0.46683050096035006,-0.023371713981032372,a
0.5800231575965882,0.5940572619438171,-6.186191114920803e-07,0.5158741533756256,0.5503826260566711,-0.020588153414428233,0.4654482424259186,0.46895369589328767,-0.03389239460229874,0.46452268660068513,0.3793803542852402,-0.049954622983932495,0.5069037616252899,0.33290875256061553,-0.05999516844749451,0.4871719181537628,0.3730263292789459,0.004124120413325727,0.4589178919792175,0.3094979375600815,-0.03591442406177521,0.4708308130502701,0.3887919098138809,-0.05330743789672852,0.488055682182312,0.41365091800689696,-0.05885855033993721,0.5312954306602478,0.364145302772522,-0.0028913167101563887,0.5058726221323013,0.29990441501140597,-0.039919149875640866,0.5093262970447541,0.39084814190864564,-0.03993023261427879,0.521665894985199,0.40405345559120176,-0.029055112414062022,0.577058470249176,0.370623043179512,-0.018243087641894817,0.5511657953262329,0.3040294975042343,-0.05912245325744152,0.5494653224945069,0.4019817620515823,-0.041905717179179194,0.5623319566249847,0.42649567425251006,-0.017856630310416222,0.6262578308582306,0.38649406731128694,-0.035840214043855664,0.5910204291343689,0.3426613599061966,-0.05765408873558044,0.5825770676136017,0.4111717462539673,-0.04257322698831558,0.5919482052326203,0.4383469790220261,-0.024093678779900075,a
0.6542537808418274,0.5511438250541687,-6.489549377874937e-07,0.5854770720005036,0.5190169095993042,-0.02196182683110237,0.5272744774818421,0.4373745143413544,-0.02698260135948658,0.5095359742641449,0.35190761983394625,-0.030833934620022773,0.5317425608634949,0.299423611164093,-0.026817656494677065,0.5767511010169983,0.35803086757659913,-0.0025954615324735642,0.5586979448795318,0.3201401948928833,-0.029931041039526464,0.5692529439926147,0.39655356407165526,-0.03865310028195381,0.5785174548625946,0.40056893825531004,-0.04359517320990562,0.6207997262477875,0.35691883265972135,-0.003824907331727445,0.5991917908191681,0.3239797830581665,-0.035199548676609994,0.6024766623973846,0.41030900180339813,-0.033953648060560226,0.612965565919876,0.40535186529159545,-0.02649969421327114,0.6632689535617828,0.3637342542409897,-0.011645301338285207,0.6423170566558838,0.32554961144924166,-0.04417062997817993,0.6385095298290253,0.4102796673774719,-0.02546854838728905,0.6506460547447205,0.4106857001781464,-0.005637780204415322,0.7077419459819794,0.3743321031332016,-0.021943803317844866,0.6817899346351624,0.35929520428180695,-0.0399593997746706,0.6726686418056488,0.4194124907255173,-0.028226789273321628,0.682817542552948,0.4252849817276001,-0.015374376531690359,a
0.6569408774375916,0.5537927389144898,-6.773482482458349e-07,0.5893821954727173,0.5298891603946686,-0.02129764687269926,0.5263786137104034,0.45183238983154295,-0.02527074869722128,0.5047251760959626,0.36610227227211,-0.028185742907226086,0.524315994977951,0.31209235787391665,-0.023337376490235328,0.572446346282959,0.3691541165113449,-0.0009404387616086751,0.5526741862297058,0.32884268164634706,-0.027985326200723647,0.5659889280796051,0.40419665575027464,-0.03682657144963741,0.5758124709129333,0.40936359167099,-0.04173077642917633,0.6158399105072021,0.36447851955890653,-0.002160444520995952,0.593236255645752,0.32951134741306304,-0.03306504860520363,0.6000280380249023,0.41585277020931244,-0.03184370771050453,0.6101557314395905,0.4121765196323395,-0.02427703682333231,0.6579896867275238,0.3674322485923767,-0.010004904679954052,0.6360769271850586,0.3281940907239914,-0.042501979321241376,0.6359676718711853,0.41330941021442413,-0.024119088985025884,0.6477026343345642,0.4147190749645233,-0.004381696181371808,0.7022893130779266,0.3738036543130875,-0.020230635069310665,0.6761474907398224,0.3586700052022934,-0.03861844539642334,0.6703937828540802,0.4203442305326462,-0.027067759446799754,0.6806303858757019,0.4269001096487045,-0.014247883670032024,a
0.6891246259212493,0.5698306679725647,-6.16538528674937e-07,0.6163630306720733,0.5418607234954834,-0.025141018629074096,0.5538174331188201,0.4626042485237122,-0.032148334011435506,0.5301744043827057,0.37709586024284364,-0.03807707279920578,0.5510421335697174,0.32005979418754577,-0.03598634861409664,0.599703711271286,0.37292506396770475,-0.0004383467065053992,0.5803608179092408,0.339954474568367,-0.030313850753009318,0.5942202508449554,0.41602006554603577,-0.04074220657348633,0.6048399984836579,0.418267685174942,-0.04631109870970249,0.6460473239421844,0.3672351181507111,-0.0013042577222222463,0.6232044458389282,0.34036565721035006,-0.03562068156898022,0.6305326998233796,0.4282840996980667,-0.03479163236916065,0.6425702273845673,0.4214868187904358,-0.026369372569024562,0.6906332492828369,0.37105391919612885,-0.009814227651804685,0.6692249655723572,0.342714387178421,-0.045201485976576805,0.6689769625663757,0.42798714637756347,-0.026932132244110108,0.6821487545967102,0.424681955575943,-0.006237555108964443,0.7370869040489196,0.3797450065612793,-0.021180671639740467,0.7121377944946289,0.3725238800048828,-0.040251778438687325,0.7060607016086579,0.4332494854927063,-0.028865472227334977,0.7175183951854706,0.4355408549308777,-0.0156956372782588,a
0.6965445160865784,0.5269552648067475,-7.279993383235706e-07,0.619128155708313,0.5097504049539566,-0.029165278747677804,0.5454468309879303,0.42227144837379454,-0.03503872379660607,0.5174878001213074,0.3240132749080658,-0.03886640667915344,0.5368459582328796,0.2605183556675911,-0.033397549763321877,0.5893146395683289,0.3219690263271332,-0.002198429696727544,0.57230344414711,0.27660862505435946,-0.03522079214453697,0.5886772990226745,0.3614044725894928,-0.04552245214581489,0.5972106337547303,0.36390731632709505,-0.05057847164571285,0.6402372658252716,0.3145263850688934,-0.0015506387746427209,0.6197081804275513,0.27664680033922195,-0.03854963481426239,0.6291448891162872,0.3779760003089905,-0.03650459609925747,0.6377395212650299,0.3675210326910019,-0.02647323776036501,0.6887969255447388,0.3160959482192993,-0.00942962639965117,0.6702802240848541,0.2782171547412872,-0.04801180697977543,0.6719699621200561,0.37629894614219667,-0.02686805333942175,0.6837568044662475,0.37040929198265077,-0.003729363009915687,0.7391329228878021,0.319904750585556,-0.02051186989992857,0.7170019507408142,0.3092517197132111,-0.04137444980442524,0.7125356614589691,0.3802043378353119,-0.0282201724126935,0.7236622631549835,0.38167296051979066,-0.013486904557794333,a
0.7026492655277252,0.5486569404602051,-6.703038593514065e-07,0.6235943675041199,0.5309189140796662,-0.03221055530011654,0.5487063229084015,0.449505427479744,-0.04121563732624054,0.5136767327785492,0.3576499789953232,-0.048240074142813685,0.5301139414310455,0.2911463528871536,-0.045680001750588416,0.5885884821414947,0.3437918573617935,-0.0023363437270745636,0.5653819441795349,0.3104384899139404,-0.0356852725148201,0.5869587302207947,0.39252614974975586,-0.04535199888050556,0.5983971953392029,0.3925429075956345,-0.04998753890395165,0.6383676946163177,0.3291704386472702,-0.0012171907408628612,0.611989027261734,0.3064396917819977,-0.03974718078970909,0.6272338092327118,0.4044974684715271,-0.03706764616072178,0.6389046788215638,0.39185150861740115,-0.026118782907724382,0.6872377991676331,0.32727146446704863,-0.00926906308159232,0.6628780424594879,0.3043070167303085,-0.04906336814165115,0.6699431419372559,0.39910041987895967,-0.02811123412102461,0.6840122640132904,0.38976051211357116,-0.004622518247924745,0.7378733694553375,0.33097428679466245,-0.021000098809599875,0.7117737054824829,0.3335759907960892,-0.04272459521889686,0.7101851880550385,0.40162353217601776,-0.031292897649109364,0.7227274894714355,0.3997183471918106,-0.01757276263087988,a
0.6994037210941315,0.5503537476062774,-6.602094742902409e-07,0.619334614276886,0.5312057435512543,-0.03270700871944428,0.5451833784580231,0.4497888058423996,-0.041952941194176675,0.5103044807910919,0.35811256766319277,-0.04890967905521393,0.5273987174034118,0.29200105369091034,-0.04602765701711178,0.5855208158493042,0.3431968867778778,-0.0028324754093773663,0.5624415099620819,0.3114908546209335,-0.035445429384708405,0.5842857778072357,0.3938117682933807,-0.044919828325510024,0.5953893005847931,0.3920827329158783,-0.04974365457892418,0.6357083976268768,0.3288193345069885,-0.0011225269314309116,0.6092038094997406,0.30819595158100127,-0.03904061317443848,0.6245817184448242,0.40592730045318604,-0.03649482168257236,0.6359626591205597,0.39191174507141113,-0.02596329674124718,0.6845509946346283,0.32737999558448794,-0.008473692461848259,0.6597898542881012,0.3058106631040573,-0.04720062017440796,0.6666848957538605,0.3998213827610016,-0.026352704130113126,0.680945098400116,0.38918393552303315,-0.003360725357197225,0.7346835315227509,0.33164934515953065,-0.019561840035021306,0.7084281921386719,0.3352763205766678,-0.040355507656931876,0.7065515100955964,0.40216741859912875,-0.029053252749145032,0.7193026840686798,0.39889841079711913,-0.015709568466991185,a
0.6491384983062745,0.5529119908809662,-6.80861262480903e-07,0.5754889726638794,0.5094584822654724,-0.018114580400288106,0.5296357035636902,0.41697766780853274,-0.02169127594679594,0.5301745414733887,0.32277428209781645,-0.0246261652559042,0.5641162633895874,0.2777690768241882,-0.020168990921229125,0.5910856187343597,0.34194342195987704,-0.0008719707868294791,0.5672507107257843,0.31142636835575105,-0.027358975447714328,0.5702165305614472,0.38949028551578524,-0.03560040257871151,0.5856553018093109,0.39067262411117554,-0.04059873223304748,0.6359346628189086,0.3469082981348038,-0.003580398764461279,0.60851691365242,0.31508962213993075,-0.035928426682949065,0.6050081849098206,0.40297778844833376,-0.032831636257469654,0.6228377819061279,0.4023209124803543,-0.023240936547517778,0.6782942593097687,0.3584251284599304,-0.01246527899056673,0.6515816390514374,0.3288126528263092,-0.044572892040014266,0.6420997083187103,0.41434279680252073,-0.023551379889249803,0.6601437032222748,0.415992346405983,-0.0016246704937657342,0.7229489684104919,0.3755284041166306,-0.023748078756034373,0.6909125983715058,0.35857866108417513,-0.03908323235809803,0.6773450136184692,0.41860840320587156,-0.025109723210334778,0.6910182118415833,0.42536604404449463,-0.01077387067489326,a
0.6613117098808289,0.5484309494495392,-6.695682543522708e-07,0.5874793767929077,0.5063890397548676,-0.020170032419264315,0.5363496959209442,0.4134831756353378,-0.02437766846269369,0.5328603565692902,0.31852576732635496,-0.027790400199592113,0.5649033606052398,0.2667692720890045,-0.0234995536506176,0.5966478884220123,0.33626309633255,-0.0015868713027884951,0.5761640906333924,0.30076965391635896,-0.030412215366959573,0.579761004447937,0.3800297051668167,-0.039392493292689325,0.5936993300914765,0.37792169749736787,-0.04427449330687523,0.6421821415424347,0.34347234666347504,-0.0037942711962386964,0.6190837442874908,0.30310033559799193,-0.038494620099663736,0.6139297485351562,0.39352736473083494,-0.03633677065372467,0.6296639382839203,0.38916016817092897,-0.026531966030597688,0.6855244994163513,0.35697280168533324,-0.012541134003549814,0.6633969962596893,0.3161380529403687,-0.04748814664781094,0.651706749200821,0.40387898683547974,-0.026726131327450275,0.6682453632354737,0.40427508056163786,-0.0038054673001170158,0.7314270734786987,0.37393722534179685,-0.023617828637361525,0.7030438840389251,0.3493881195783615,-0.04028822630643845,0.6871835231781006,0.4102847993373871,-0.025808277167379857,0.6998123526573181,0.41853887438774107,-0.010446506924927235,a
