0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,label
0.7364985704421997,0.7428987205028534,-3.478344854368487e-08,0.6760574162006379,0.7305557787418365,-0.011551328627683688,0.6193127632141113,0.6961325883865357,-0.021798759792000057,0.5725004553794861,0.6743223071098328,-0.034967077523469926,0.5327311992645264,0.6566902697086334,-0.046697631292045114,0.6411233842372894,0.562942111492157,0.008318992145359517,0.616387790441513,0.4941793233156204,-0.010548236966133117,0.5882638454437256,0.4729564130306244,-0.030598387680947782,0.5608665585517884,0.4698134571313858,-0.0436374269425869,0.6591005384922027,0.5480494856834411,0.0006335672092973255,0.631728982925415,0.4704854369163513,-0.018259034818038346,0.5971939265727997,0.4548145979642868,-0.03489222582429648,0.5670725703239441,0.46423380374908446,-0.044650617986917496,0.6796404242515564,0.542191106081009,-0.011605288577266037,0.6560319125652313,0.463823664188385,-0.026002109795808793,0.6204745411872864,0.4465004771947861,-0.035924273915588854,0.5891383767127991,0.45278143882751465,-0.04104232620447874,0.7041647553443908,0.5456840813159942,-0.026299094222486018,0.6894627749919892,0.47700364887714386,-0.03676698766648769,0.6616098463535309,0.45066242218017577,-0.043098192848265174,0.633136409521103,0.4449094980955124,-0.046497562900185585,c
0.7403031349182129,0.7277060091495514,-1.0128646919446704e-09,0.6782299876213074,0.7211467444896698,-0.012734751868993043,0.6172640860080719,0.6908088684082031,-0.02290330082178116,0.5688076496124268,0.6717149138450622,-0.03543507121503353,0.5282026886940002,0.6588815689086914,-0.04677814617753029,0.6332408249378204,0.5557629466056824,0.007413425575941801,0.6051928520202636,0.4894343763589859,-0.010228382702916861,0.5781641721725463,0.4674924612045288,-0.02969082910567522,0.551350575685501,0.4625868022441864,-0.042952260747551915,0.6524939417839051,0.5391712605953216,0.00036006501468364147,0.6222840666770935,0.46488416492938994,-0.018466056510806083,0.5894905507564545,0.4496245265007019,-0.03570243790745735,0.5605582475662232,0.4592379450798035,-0.04616861902177334,0.6753765404224396,0.5318527400493622,-0.01112187523394823,0.6482708573341369,0.4559951901435852,-0.02574099153280258,0.6150492250919342,0.4393756091594696,-0.03622060716152191,0.5856883287429809,0.4459932118654251,-0.04197432063519955,0.703365045785904,0.5333869278430938,-0.02505052201449871,0.686590564250946,0.46501647531986234,-0.036212987080216405,0.6595897555351258,0.43797707855701445,-0.04325403794646263,0.6320096850395203,0.4304536938667297,-0.047366293147206306,c
0.7374011218547821,0.7300205826759338,-1.0201905187301463e-08,0.6752822399139404,0.7240577280521393,-0.011241164244711398,0.6141607522964477,0.693432503938675,-0.020576489344239234,0.5657239496707916,0.6755139589309692,-0.032604402489960195,0.5250499904155731,0.6640783846378326,-0.04346444346010685,0.6285131514072418,0.5589640855789184,0.009423037525266409,0.6000184714794159,0.4939305305480957,-0.00795315271243453,0.5731733977794647,0.4734287530183792,-0.02748611457645893,0.5470430672168731,0.47140064239501955,-0.040623275190591814,0.6473578989505768,0.5424758911132812,0.0018137920997105539,0.6173036456108093,0.46932621002197267,-0.016103859804570676,0.585283613204956,0.45413930118083956,-0.03318304643034935,0.5574453830718994,0.46526179611682894,-0.04369565919041633,0.670150625705719,0.5351496696472168,-0.010174395143985748,0.6433980405330658,0.4601778268814087,-0.023665774427354336,0.6116368412971497,0.44406103491783144,-0.03385612592101097,0.5839043736457825,0.4519260674715042,-0.039668407291173935,0.6979764103889465,0.5366037368774415,-0.024565602652728558,0.6809476971626282,0.469408118724823,-0.03496907278895378,0.6543771505355835,0.4430156260728836,-0.04179159514605999,0.6276125609874725,0.43646990060806273,-0.045859625190496446,c
0.7563943982124328,0.7228234529495239,-3.878845493687777e-08,0.6948423087596893,0.718873929977417,-0.008795432513579726,0.6342623829841614,0.688115245103836,-0.016791225504130126,0.5880305647850037,0.669232040643692,-0.027869993634521962,0.5489107728004455,0.6550336599349975,-0.03774678315967321,0.6450216889381408,0.5523709356784821,0.011098360642790794,0.616310304403305,0.48612940311431885,-0.00663545320276171,0.5888373374938964,0.4666793256998062,-0.026249748654663563,0.56221724152565,0.4668136537075043,-0.039073652029037474,0.6637555718421936,0.5372362107038497,0.0023746547471091618,0.6349303841590881,0.4618018537759781,-0.014925947040319442,0.6024088621139526,0.44685361385345457,-0.03126507680863142,0.5738388001918793,0.45896500051021577,-0.04114828743040562,0.6857166051864624,0.5311305671930313,-0.010579968988895416,0.6607746183872223,0.4537591844797134,-0.02349467147141695,0.6279581785202026,0.437874847650528,-0.032878834009170535,0.5991761326789856,0.4466348528862,-0.0381172988563776,0.7119204580783844,0.5341516613960267,-0.025745167583227157,0.6940443873405456,0.46857698559761046,-0.0356666874140501,0.6667759776115417,0.4444016396999359,-0.041447681933641435,0.640056437253952,0.4402530789375305,-0.04461559429764748,c
0.831112939119339,0.6343918979167938,-2.2238329311363712e-08,0.7696262836456299,0.63040811419487,-0.011530958488583565,0.7141789853572845,0.6036734879016876,-0.022586533240973948,0.6742337882518769,0.5797117292881012,-0.03589173145592213,0.6388984322547913,0.5524566829204559,-0.04810042567551136,0.7203689873218536,0.4708917587995529,0.0028147436445578934,0.6916713237762451,0.4064075380563736,-0.017516544554382563,0.6654304087162017,0.384847828745842,-0.03844518326222897,0.6384676456451416,0.38029989302158357,-0.05228136070072651,0.7404897749423981,0.452847483754158,-0.006199626601301134,0.7135905086994171,0.37370534539222716,-0.02830509450286627,0.6798216164112091,0.35872000753879546,-0.047432515770196915,0.6483749747276306,0.37197690904140474,-0.058493288978934285,0.7632279515266418,0.44594175815582277,-0.019026695005595683,0.741080379486084,0.3633293449878693,-0.035820046439766884,0.7090987861156464,0.3481001168489456,-0.04713578000664711,0.681062513589859,0.359394970536232,-0.053007885441184045,0.7903855264186859,0.4505068898200989,-0.033932815119624135,0.7721384704113007,0.38647250831127167,-0.0466935757547617,0.7448596596717835,0.3599748760461807,-0.05385203212499619,0.7182050049304962,0.3525940328836441,-0.057577946409583095,c
0.8250282824039459,0.6398657500743866,-5.644655964864853e-09,0.7629415810108184,0.6367525935173035,-0.011230842862278222,0.7060551047325134,0.6104835867881775,-0.022089443914592267,0.6649496972560882,0.5864946484565735,-0.035178978368639945,0.62840256690979,0.5604292690753937,-0.04720860943198204,0.7119913220405578,0.4800463438034058,0.002330779444582731,0.6823386788368225,0.4151161968708038,-0.01814946299418807,0.6557926535606384,0.3940821260213852,-0.038752481341362,0.6290882527828217,0.3905678868293762,-0.052168797701597214,0.7315153300762176,0.46184561848640443,-0.00637071612291038,0.7016003906726838,0.3857017308473587,-0.02827954888343811,0.6672333776950836,0.3712526947259903,-0.04706673659384251,0.6357328414916992,0.38400117456912997,-0.05814918354153633,0.7543567538261413,0.4544141381978989,-0.018817037343978882,0.7291285991668701,0.3741763889789581,-0.03627940006554127,0.6976510524749756,0.3609252154827118,-0.04746279828250408,0.6704502880573273,0.3731564164161682,-0.053110264241695404,0.7821614921092988,0.457395538687706,-0.033174118027091026,0.7622882962226868,0.39162440299987794,-0.04679682478308678,0.7341419100761414,0.36465644240379336,-0.05434252768754959,0.706364381313324,0.35639200210571287,-0.05820814110338688,c
0.6177316665649414,0.938160628080368,-1.2067045389585475e-07,0.5513305902481079,0.9311567425727845,-0.01101111932657659,0.48840193152427674,0.8891590058803558,-0.021671614609658718,0.4406209737062454,0.863981056213379,-0.036231357231736185,0.3978307664394379,0.8454074442386628,-0.04913931116461754,0.5038915663957596,0.7377728879451751,0.009672079794108867,0.47471962571144105,0.6599881410598755,-0.015476767346262932,0.43956875503063203,0.6447122514247894,-0.040300007164478305,0.40861181914806366,0.6516857087612152,-0.055264467373490334,0.5238307654857636,0.7226187467575074,-0.0011498602201754694,0.49535955488681793,0.627623301744461,-0.02488733883947134,0.4533240258693695,0.6199347972869873,-0.04410949237644672,0.41991854310035703,0.6418743968009949,-0.05439104996621609,0.5461884379386902,0.7186616241931916,-0.017120832111686468,0.523222291469574,0.6201047599315643,-0.03443508762866258,0.48029473423957825,0.6110444605350495,-0.04486665166914463,0.4457895904779434,0.628480875492096,-0.049384454265236855,0.5718237817287445,0.7269083261489868,-0.03576775882393122,0.5494692027568817,0.648007047176361,-0.047638139501214025,0.5132277846336365,0.6225473165512085,-0.054103904590010646,0.4802232801914215,0.6197895050048828,-0.05709409229457378,c
0.5569321870803833,0.8727606475353241,-2.0478088629261039e-07,0.4917630195617676,0.8590992331504822,-0.006957414792850614,0.43241372108459475,0.8208203852176666,-0.016695463005453347,0.38582755625247955,0.8061247646808625,-0.03174793105572462,0.3429532706737518,0.7907281160354614,-0.04540967680513859,0.44474674165248873,0.682518994808197,0.014934632647782563,0.40665759742259977,0.6165784537792206,-0.010677105654031039,0.36657303273677827,0.606811398267746,-0.036064721271395685,0.3349926024675369,0.6172592222690583,-0.05151899382472038,0.4615322858095169,0.6697480797767639,0.0013037774915574118,0.4217932939529419,0.5851523160934449,-0.024748721905052663,0.37511164844036105,0.5850977838039398,-0.04653329811990261,0.34073725938796995,0.6132382929325104,-0.058014264330267906,0.4811203122138977,0.666855126619339,-0.017377233225852252,0.4443036258220673,0.5781544208526611,-0.03788601495325565,0.39400472640991213,0.5767907857894897,-0.05093618892133236,0.35713733434677125,0.6007823884487152,-0.056202398613095284,0.5019387155771255,0.6755454659461975,-0.03813703991472721,0.46553018391132356,0.6055730879306793,-0.05185805670917034,0.4247126758098602,0.5905522108078003,-0.05884112976491451,0.39115857779979707,0.5969310700893402,-0.061725514754652974,c
0.5080348819494247,0.9290057182312011,-2.7032640730340064e-07,0.4390404671430588,0.9034149825572968,-0.0016346670032362453,0.38563215732574463,0.855337506532669,-0.011029022932052612,0.3408569276332855,0.8341142654418945,-0.02613154463469982,0.299816769361496,0.8190906584262848,-0.03909845352172851,0.4365318328142166,0.7157702028751374,0.014022770710289479,0.3970175266265869,0.6411310374736786,-0.010888713784515858,0.34667702615261076,0.6325743496417999,-0.03288076017051935,0.30823792815208434,0.6429218113422394,-0.04545562453567982,0.4490826815366745,0.7103366076946258,-0.0008446209354588064,0.39566171169281006,0.6192435324192047,-0.0238231698051095,0.3382722556591034,0.6208613097667695,-0.04012867994606495,0.30321677029132843,0.6458793580532074,-0.04823258109390736,0.45597025454044343,0.7183542668819427,-0.02006855048239231,0.40541634857654574,0.6296498596668243,-0.03871499858796597,0.34588858783245086,0.6276133716106415,-0.047807496041059494,0.3074780970811844,0.6489631950855255,-0.0505288515239954,0.4544571191072464,0.7392850697040558,-0.04073396511375904,0.41365599930286406,0.667543351650238,-0.052815788239240644,0.36974493563175204,0.6521223604679107,-0.05716808699071407,0.33645184338092804,0.6576973021030426,-0.05807722955942154,c
0.40979582369327544,0.844697630405426,-3.378406432830161e-07,0.3382203787565231,0.8298803091049194,0.008877153997309506,0.2861820042133331,0.7875790297985077,0.005045856279321015,0.24134626984596252,0.7717973053455353,-0.005776986468117684,0.20076293349266053,0.7626403093338012,-0.015656769601628186,0.343668133020401,0.6395189225673675,0.025482009071856736,0.29804650247097014,0.5763146877288818,0.010345760220661759,0.24937846660614013,0.5689340651035308,-0.0050911129277665165,0.21135863810777664,0.580937659740448,-0.01388547905953601,0.35609886050224304,0.6281971096992492,0.00781715870834887,0.2939255714416504,0.5485675752162933,-0.0032650040782755243,0.23688655346632004,0.5529605865478515,-0.013398943981155754,0.20099280327558516,0.579560536146164,-0.019412571284919976,0.3570221155881882,0.6330849289894104,-0.013145334180444479,0.29664015471935273,0.5467329144477844,-0.02483744639903307,0.23880404233932495,0.549862164258957,-0.03096824660897255,0.20226864516735077,0.574063903093338,-0.03328032772988081,0.34363414645195006,0.6506151795387268,-0.03435708843171596,0.2945683002471924,0.5759147882461548,-0.04283359535038471,0.25175715088844297,0.5664131879806519,-0.04432172439992428,0.22069056928157807,0.5779713988304138,-0.04392585791647434,c
