kp_0,kp_1,kp_2,kp_3,kp_4,kp_5,kp_6,kp_7,kp_8,kp_9,kp_10,kp_11,kp_12,kp_13,kp_14,kp_15,kp_16,kp_17,kp_18,kp_19,kp_20,kp_21,kp_22,kp_23,kp_24,kp_25,kp_26,kp_27,kp_28,kp_29,kp_30,kp_31,kp_32,kp_33,kp_34,kp_35,kp_36,kp_37,kp_38,kp_39,kp_40,kp_41,kp_42,kp_43,kp_44,kp_45,kp_46,kp_47,kp_48,kp_49,kp_50,kp_51,kp_52,kp_53,kp_54,kp_55,kp_56,kp_57,kp_58,kp_59,kp_60,kp_61,kp_62,label
0.7162661552429199,0.7683934807777405,-6.184975973155816e-07,0.6372227609157562,0.7208896994590759,-0.021444107219576836,0.5810562908649445,0.6251375794410705,-0.03558411225676537,0.5809446573257446,0.5209865927696228,-0.053832069784402845,0.6186168789863586,0.4546731263399124,-0.06533817052841187,0.5712009847164154,0.5198479771614075,0.004912893800064921,0.5342393219470978,0.4173190385103226,-0.04319221638143063,0.5581204473972321,0.4908081740140915,-0.06998797431588173,0.5811278820037842,0.5423176050186157,-0.07945561483502388,0.6266855537891388,0.49972904920578004,-0.00637230658903718,0.5962939620018005,0.38801209926605223,-0.0512572456151247,0.6109139025211334,0.4730914533138275,-0.06251575723290444,0.6246915936470032,0.5127794981002808,-0.05697708986699581,0.6879218637943267,0.49853319823741915,-0.02573185283690691,0.6670501470565796,0.39679610431194307,-0.06950821503996849,0.6708674430847168,0.5016845434904098,-0.05546384900808334,0.6753285884857178,0.5489388704299927,-0.03216241449117661,0.7531226396560669,0.5139969408512115,-0.04792402014136314,0.73001127243042,0.45115402042865754,-0.06978433802723885,0.723465496301651,0.5228857278823853,-0.05251691006124019,0.7257822096347809,0.5586941003799438,-0.031929997354745866,s
0.6635288298130035,0.7240331470966339,-5.204504816447297e-07,0.5852624952793122,0.6839515507221222,-0.020336966216564178,0.52626713514328,0.5891859292984009,-0.032384937070310114,0.5241271078586578,0.4873403191566467,-0.04897700399160385,0.5593253374099731,0.4169100135564804,-0.06014565490186215,0.5250791668891907,0.48585501611232756,0.008399687614291907,0.484839192032814,0.3940238356590271,-0.03665937222540379,0.5036978095769882,0.45159088671207426,-0.06313428618013858,0.5309193968772888,0.4978477209806442,-0.07267564162611961,0.5765545248985291,0.46380445659160613,-0.002038101138896309,0.5412232160568238,0.3573508709669113,-0.043932591751217845,0.5521971940994262,0.4303491026163101,-0.05544870942831039,0.5721522033214569,0.4680346637964249,-0.05014786496758461,0.6346762895584106,0.46195266842842103,-0.020527863688766957,0.6097364842891693,0.3673022955656052,-0.06298584751784801,0.6117434203624725,0.46587541699409485,-0.051696135103702544,0.62196986079216,0.5131905317306519,-0.02993464916944504,0.6978265941143036,0.4758811056613922,-0.04173061102628708,0.6733893156051636,0.4137955516576767,-0.06366163156926632,0.664045000076294,0.48187447190284727,-0.048447996377944946,0.6677958786487579,0.5197234153747559,-0.029147960990667344,s
0.6660799741744995,0.7288000702857971,-5.920516230162321e-07,0.5876391708850861,0.6872503519058227,-0.019833392463624477,0.5275686740875244,0.595368641614914,-0.03226701188832522,0.525691545009613,0.4939146876335144,-0.049133239313960075,0.5615263760089875,0.4244861423969269,-0.05997340753674507,0.5275495111942291,0.48855147063732146,0.006993220234289765,0.4867439270019531,0.3961068391799927,-0.0387513879686594,0.5070286929607392,0.46434672474861144,-0.06290069371461868,0.5335531890392303,0.5097062110900878,-0.07086361274123192,0.5804218709468841,0.4665262967348099,-0.0040372135816141965,0.5451299846172333,0.3639138340950012,-0.04723672866821289,0.5586594581604004,0.4489751666784286,-0.055585522949695584,0.5791965067386627,0.4835492730140686,-0.04750718846917153,0.639325350522995,0.464996799826622,-0.023240915685892104,0.6112482845783234,0.3748032122850418,-0.06652212478220462,0.6145692288875579,0.4776652783155441,-0.052050302177667616,0.625731635093689,0.5174255430698395,-0.028030593879520893,0.7028387188911438,0.4789358556270599,-0.04508140012621879,0.6737568140029907,0.424626836180687,-0.06723799929022789,0.6657940864562988,0.49548135995864867,-0.05067239105701447,0.6717981994152069,0.527663403749466,-0.030202579312026502,s
0.6570227801799774,0.7233324944972992,-5.36142397322692e-07,0.5790772259235382,0.6863262116909027,-0.019503821991384028,0.5179263532161713,0.5904253542423248,-0.031151934713125228,0.5148116767406463,0.48673353493213656,-0.04732016287744045,0.5512529194355011,0.41824211180210114,-0.05836840644478798,0.518892353773117,0.4830996125936508,0.0068090076092630625,0.479559051990509,0.3872196078300476,-0.037547755613923074,0.4965077191591263,0.44531050622463225,-0.06385105028748513,0.522807103395462,0.49581496715545653,-0.07361009195446969,0.571466076374054,0.4615894377231598,-0.004203795059584081,0.5368912518024445,0.35364230573177335,-0.04507523663341999,0.545685887336731,0.4279807686805725,-0.05650172308087349,0.5650351524353028,0.46835612654685976,-0.05159377828240395,0.6302480936050415,0.4605873912572861,-0.022926948964595795,0.6037699580192566,0.36577090322971345,-0.0645947054028511,0.6036011576652527,0.4643166959285736,-0.05400325022637844,0.613545936346054,0.5116693139076233,-0.03338108118623495,0.6938276648521423,0.47558902502059935,-0.04416638985276222,0.6660470008850098,0.41768252551555635,-0.06678224802017212,0.6556659638881683,0.486269935965538,-0.05238480120897293,0.6602145254611969,0.5234461188316345,-0.03385885134339332,s
0.6572408437728882,0.7237364113330841,-5.67989354749443e-07,0.5792824447154998,0.6864072561264039,-0.021990564092993735,0.5180379748344421,0.5889526605606079,-0.034540151432156566,0.5168326914310455,0.4836544573307037,-0.05123475901782513,0.5544945597648621,0.4156752973794937,-0.061904750764369965,0.5192706763744355,0.4802224010229111,0.006755424151197076,0.4796467423439026,0.3860839992761612,-0.04076475314795971,0.49830134212970734,0.45141457617282865,-0.06686841547489167,0.5264842748641968,0.49911614656448366,-0.07578205540776253,0.57245654463768,0.4580373138189316,-0.003707234817557037,0.5381089329719544,0.35275469720363617,-0.048827195540070534,0.5483423948287964,0.4360857576131821,-0.05885819830000401,0.5697352588176727,0.4717227280139923,-0.051229532435536386,0.6311659932136535,0.45720636546611787,-0.022774486802518368,0.604713624715805,0.36800705194473265,-0.067846367508173,0.6056205272674561,0.4723218411207199,-0.05484834648668766,0.6176273882389068,0.5119257211685181,-0.03121249210089445,0.6945052206516266,0.4719257801771164,-0.04470492713153362,0.6656574606895447,0.4197951853275299,-0.06806554347276687,0.6565017104148865,0.49220679700374603,-0.05234572924673557,0.6635746419429779,0.5236469030380249,-0.03216277565807104,s
0.6360095977783203,0.7057603299617767,-5.826067393854828e-07,0.5617431253194809,0.6596093595027923,-0.018937249574810265,0.5062524199485778,0.5629407346248627,-0.030194622091948987,0.5063212633132934,0.46295605301856996,-0.046002961322665216,0.5387421369552612,0.3971011370420456,-0.056100386381149295,0.5141759872436523,0.4600984364748001,0.008449023449793458,0.47722375988960264,0.36899919211864474,-0.035918878577649596,0.4908503830432892,0.43553197383880615,-0.0596129335463047,0.515317901968956,0.48069702088832855,-0.06771572791039944,0.5646839320659638,0.4431066572666168,-0.002542263816576451,0.5324415981769561,0.3419575870037079,-0.04492444656789303,0.5389374196529388,0.4254752665758133,-0.053325780853629115,0.5591118156909942,0.45951269268989564,-0.04566042385995388,0.6203533589839936,0.4458146423101425,-0.02172509767115116,0.5948381543159484,0.3578197777271271,-0.06398650258779526,0.5916818737983703,0.4567432880401611,-0.050388138741254807,0.6030879557132721,0.494050869345665,-0.027620691061019897,0.6802596569061279,0.4632279336452484,-0.043553367629647254,0.6518625438213348,0.4093061923980713,-0.06526670269668103,0.6398127794265747,0.47841651141643526,-0.049679775908589366,0.6460811376571656,0.5099921941757202,-0.030411568097770215,s
0.4970395386219025,0.6403498351573944,-3.1930795358903196e-07,0.4415042072534561,0.5926162838935852,-0.011750482395291329,0.40246549248695374,0.5011514663696289,-0.01837406950071454,0.39740313589572906,0.41870026886463163,-0.029027398116886614,0.4191392660140991,0.3634109139442444,-0.038237075135111806,0.42580048739910126,0.4260448724031448,0.012168527208268642,0.4116818904876709,0.34875646233558655,-0.015025460440665484,0.40297425985336305,0.3569024831056595,-0.033109360933303834,0.40898228287696836,0.3879970580339432,-0.04065122175961733,0.4665598303079605,0.419029438495636,0.0034842916764318945,0.4486282646656036,0.3280232667922974,-0.021832427848130463,0.4379681020975113,0.35966959297657014,-0.032305564545094964,0.44565737545490264,0.3968019813299179,-0.03161252364516258,0.5112810254096984,0.42876633405685427,-0.01048542708158493,0.4919097155332565,0.34539079666137695,-0.04013309236615896,0.47718773782253265,0.4029676169157028,-0.03622723594307899,0.48233847618103026,0.44864186346530915,-0.024596485309302807,0.5595005571842193,0.45274224877357483,-0.02565300315618515,0.5281814277172089,0.39483689069747924,-0.045543475076556206,0.5113954067230224,0.44273853600025176,-0.037328803539276124,0.5150476634502411,0.48512665629386903,-0.02548761386424303,s
0.5677988469600678,0.7229502439498902,-8.227224270740408e-07,0.46850022971630095,0.6624582290649415,-0.04088126942515373,0.38147681653499604,0.5450513660907745,-0.06824794299900531,0.38748174011707304,0.42025756239891054,-0.0975541777908802,0.462829715013504,0.35630308389663695,-0.11615593880414962,0.41227281391620635,0.355135840177536,-0.009794417209923268,0.3482613444328308,0.29554243683815,-0.0833146795630455,0.38479463160037997,0.4113916277885437,-0.12240527719259262,0.4251657694578171,0.44091958105564116,-0.1402362585067749,0.4896120667457581,0.3368394047021866,-0.021293829195201397,0.43640653491020204,0.27550636827945707,-0.09061778411269188,0.4549524039030075,0.41192193031311036,-0.09688135236501694,0.48288261592388154,0.4261823624372482,-0.08428268730640412,0.5683441400527954,0.351779916882515,-0.04666667431592941,0.5219858229160309,0.2829225778579712,-0.11560620591044427,0.523706728219986,0.4292757511138916,-0.08686600625514984,0.5441445589065552,0.45339617431163787,-0.04899052865803242,0.6513186752796173,0.38796067237854004,-0.0775674194097519,0.6025901019573212,0.3475048005580902,-0.11581890359520912,0.5822675108909607,0.45126900970935824,-0.0924756370484829,0.5892670392990113,0.48226065635681153,-0.06369404271245002,s
0.5538327634334564,0.7450360894203186,-8.132471862154489e-07,0.45487889647483826,0.6848727166652679,-0.03719106167554855,0.36642643213272097,0.568868750333786,-0.06336730532348156,0.37394086122512815,0.44939471781253815,-0.09187974110245704,0.45441476702690126,0.4055821269750595,-0.1102040134370327,0.3973907887935638,0.37545593082904816,-0.009690366452559829,0.3281833291053772,0.325054457783699,-0.07963096797466278,0.3638836681842804,0.4439768433570862,-0.11691598296165466,0.4048226743936539,0.4684048414230347,-0.13526205271482467,0.47568573951721194,0.35733852088451384,-0.0233899412676692,0.4145490974187851,0.29996766746044157,-0.09038636833429337,0.43419384956359863,0.438725009560585,-0.09454445391893387,0.46642871797084806,0.45329873263835907,-0.08120849430561065,0.5548433721065521,0.37373951375484465,-0.05021716803312302,0.5005627781152725,0.3071238785982132,-0.11564282029867172,0.5036378622055053,0.45472645461559297,-0.08538099154829978,0.5288310587406159,0.4797279417514801,-0.04773353300988674,0.6374146342277527,0.41120695769786836,-0.0825523354113102,0.5809886515140533,0.37839612662792205,-0.11914359331130982,0.5608081817626953,0.4817931234836578,-0.09628760516643524,0.5713395237922668,0.5106874406337738,-0.06880524158477783,s
0.5547059118747711,0.7598188519477844,-7.627850266089808e-07,0.4575041472911835,0.6996382236480713,-0.037759501859545706,0.37111940383911135,0.592634791135788,-0.06574178226292134,0.37626553177833555,0.4812272697687149,-0.09572653546929359,0.45612660944461825,0.43825897574424744,-0.11568104997277259,0.40578568875789645,0.39026282727718353,-0.010982295498251915,0.33573282361030576,0.34919893741607666,-0.07979632169008255,0.36733334958553315,0.4623639792203903,-0.11693231388926506,0.40840320885181425,0.4852533757686615,-0.13559484258294105,0.4836054056882858,0.3743358671665192,-0.024307316169142723,0.41917879283428194,0.3292013883590698,-0.09065752103924751,0.4366212248802185,0.46216221153736115,-0.09610436931252479,0.4703881531953812,0.4759711056947708,-0.08446611240506172,0.5621253192424774,0.39323173463344574,-0.05051873065531254,0.5048985660076142,0.3421631783246994,-0.11496414765715599,0.5059941083192825,0.4826793700456619,-0.08639120981097222,0.5316942751407623,0.5046250432729721,-0.050639130547642706,0.6429393351078033,0.43442421555519106,-0.08225838318467141,0.5860003471374512,0.41114211082458496,-0.11768057122826577,0.5645566046237945,0.5094583630561829,-0.0959493264555931,0.575486558675766,0.5352595210075378,-0.06979641243815422,s
