0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,label
0.7404766917228699,0.878798633813858,5.429643920251692e-07,0.6491880595684052,0.8189922213554383,-0.030180777423083782,0.591292405128479,0.6849412500858307,-0.040659253299236295,0.6243262350559234,0.5696763634681702,-0.05145867988467216,0.6931807041168213,0.5599961936473846,-0.06260717511177064,0.6066028058528901,0.5492467820644379,-0.003429397672880441,0.5873483896255494,0.42655948996543885,-0.02078056484460831,0.5779552817344665,0.35148153007030486,-0.042115647718310355,0.5727302253246307,0.2801170229911804,-0.06252770312130451,0.6613286733627319,0.5197972655296326,-0.0107038295827806,0.6396694660186768,0.38382236659526825,-0.025788792222738267,0.62783482670784,0.2947122722864151,-0.04668306112289429,0.6164679586887359,0.21204843521118164,-0.06420461609959602,0.7182685196399688,0.5246036350727081,-0.02435876298695803,0.7046844840049744,0.3920600861310959,-0.04243951290845871,0.6946366012096405,0.30659466087818144,-0.06287097297608853,0.6822248697280884,0.23002411425113678,-0.07896859496831894,0.7771616697311401,0.5513015329837799,-0.04259156584739685,0.7706949591636658,0.44677287340164185,-0.06008301787078381,0.7636358678340912,0.3745154142379761,-0.07153596505522727,0.7561377227306366,0.3087080031633377,-0.08172777071595191,b
0.7528684794902801,0.901410061120987,5.753578591338737e-07,0.6670240640640259,0.8338021397590637,-0.030724927224218844,0.6168151140213013,0.6955458164215088,-0.04288538470864296,0.656575721502304,0.5846812486648559,-0.054892489686608315,0.7278309404850006,0.5797769010066987,-0.06708487644791603,0.6275611639022827,0.5627394497394562,-0.007898583658970892,0.6138249397277832,0.4374414891004562,-0.025767752900719643,0.6086687326431275,0.360283750295639,-0.04717326946556568,0.6077244400978088,0.2874723970890045,-0.06779114827513695,0.6832884609699249,0.5371261060237884,-0.01522332550957799,0.6676747143268585,0.3983017414808273,-0.02994342166930437,0.6611120700836182,0.3063475638628006,-0.05073715150356293,0.6547843039035797,0.22079070508480073,-0.06870639994740486,0.740775191783905,0.5460233986377716,-0.028543845377862455,0.7309104621410369,0.4112349212169647,-0.04568543657660484,0.7248824238777161,0.32178863883018494,-0.06640277206897735,0.7165149092674256,0.2399900108575821,-0.08341093063354492,0.7992523670196533,0.5772019863128662,-0.04639346562325954,0.7955470561981202,0.47266907393932345,-0.0634989582002163,0.790850567817688,0.39996425807476044,-0.07508003488183021,0.7862610936164856,0.33341079354286196,-0.08575559556484222,b
0.7535724580287934,0.9046531856060028,5.865357081802359e-07,0.6683791160583497,0.836649215221405,-0.030740691162645817,0.6185167729854584,0.6961406290531158,-0.04369747936725617,0.6550013780593872,0.5898885607719422,-0.056861233338713645,0.7223726570606231,0.5883558452129364,-0.07025477886199952,0.639073234796524,0.5575722932815552,-0.006856603268533945,0.6326362669467926,0.4357964664697647,-0.02705214899033308,0.6355844438076019,0.35993455052375795,-0.05098223835229874,0.6424193978309631,0.2869934856891632,-0.07313808128237724,0.6947352707386016,0.53662109375,-0.01478021964430809,0.68793283700943,0.3998698264360428,-0.030285728350281715,0.6906165182590485,0.3099903970956802,-0.05095575600862503,0.6927006542682648,0.22392052114009858,-0.06882456801831723,0.749911105632782,0.5501945734024047,-0.029179642908275127,0.7435685575008393,0.4162922650575638,-0.045889345556497575,0.7415124177932739,0.3301877111196518,-0.06402625814080239,0.7374189078807831,0.25016492009162905,-0.07929766327142715,0.8051130056381226,0.586009407043457,-0.048527606576681134,0.7970262169837952,0.4814058840274811,-0.06486728303134441,0.7913823425769806,0.409414267539978,-0.07492766231298446,0.7866535723209381,0.3424491971731186,-0.08449311777949334,b
0.7545468986034394,0.9063429236412048,6.098385824770958e-07,0.6737077832221985,0.8387852668762207,-0.03179693855345249,0.6313447237014771,0.7067276120185852,-0.046359670162200925,0.6814763724803925,0.6046580910682678,-0.06064183786511421,0.7538620114326477,0.5887040317058563,-0.07592677175998688,0.6372019708156585,0.5706779599189759,-0.01486286036670208,0.6304590344429016,0.4431171715259552,-0.036835445836186406,0.6327942490577698,0.3647469848394394,-0.06072822846472263,0.6394045948982239,0.29089096188545227,-0.08243789300322532,0.6950365602970123,0.5481662690639496,-0.022495181858539583,0.6886694431304932,0.406054162979126,-0.039544852636754516,0.6904554545879364,0.3140715301036835,-0.06228361576795578,0.6921801447868348,0.227052041888237,-0.08198531493544578,0.7520069062709809,0.5594517648220062,-0.03593355920165777,0.7481804132461548,0.4221056491136551,-0.05411273911595345,0.7464535534381866,0.33430055975914,-0.07513367161154746,0.7426321387290955,0.25065620243549347,-0.09281009957194328,0.8078229308128357,0.5942063152790069,-0.05384573638439179,0.8013833701610565,0.4879903316497803,-0.07220043316483497,0.7964997351169586,0.41638956069946287,-0.08385048806667328,0.7920352399349213,0.34879912436008453,-0.09468038305640221,b
0.7577856123447418,0.9106624245643615,6.043407381639554e-07,0.6818658947944641,0.8437953531742096,-0.032680276036262515,0.6437659621238708,0.7221851408481598,-0.04981744736433029,0.6991801917552948,0.6252263963222504,-0.06636349484324455,0.7719857037067414,0.5913101673126221,-0.0846997156739235,0.6396437227725983,0.5820857524871826,-0.023509022779762745,0.631047934293747,0.4493861973285675,-0.04814301505684852,0.6319116711616516,0.3693599969148636,-0.0729589581489563,0.6372973382472992,0.29444522857666017,-0.09498238116502762,0.6980664014816285,0.5587626457214355,-0.031782849691808224,0.6906324803829194,0.4110731780529022,-0.051318691670894624,0.6905943274497985,0.3175862044095993,-0.07731444835662842,0.69066042304039,0.22958094775676727,-0.09975921735167503,0.7552491068840027,0.5695116639137268,-0.04515200257301331,0.7525773286819458,0.42852512896060946,-0.06559778079390526,0.7508546650409699,0.34028203785419464,-0.09013341888785362,0.7467086315155029,0.25509528517723085,-0.11066164597868919,0.8104717135429382,0.6057314872741699,-0.06247142665088177,0.8037144899368286,0.497500815987587,-0.08350333571434021,0.7974787354469299,0.4261161595582962,-0.09757153466343879,0.7910276472568512,0.3582160323858261,-0.11025595068931579,b
0.74806067943573,0.9026463210582734,5.855484914718545e-07,0.6703610301017762,0.8377622604370117,-0.031248866766691207,0.6277107715606689,0.7127752900123596,-0.0463718056678772,0.6797232210636139,0.6119021832942962,-0.0611086692661047,0.7542821764945984,0.5856713354587555,-0.07737610712647439,0.624125349521637,0.5774472653865814,-0.01856514848768711,0.6130975842475891,0.4492060154676437,-0.04006037972867489,0.6108061909675598,0.3707499474287033,-0.06310903690755368,0.6128682315349578,0.2971951991319656,-0.08444340601563453,0.6807539224624634,0.5523182988166809,-0.026396632194519043,0.6706077933311463,0.4103961229324341,-0.04353757798671722,0.6678492784500122,0.31897411644458773,-0.06769188940525055,0.6649861633777618,0.23374215066432952,-0.08895728513598442,0.737093597650528,0.5608958721160888,-0.0394435029476881,0.7320311784744262,0.4242571175098419,-0.058128759264945984,0.7279293358325958,0.33706978857517245,-0.08243750929832458,0.721255362033844,0.25454898476600646,-0.10295767113566398,0.7916097462177276,0.5937209367752075,-0.056441090628504755,0.7833123803138733,0.4897094577550888,-0.07636096626520157,0.7755182445049286,0.4198610097169876,-0.0909478135406971,0.7678701639175415,0.35392290651798247,-0.1042390950024128,b
0.7399705231189728,0.9024940371513367,5.764931017893105e-07,0.6610139667987823,0.838763290643692,-0.03118628654628992,0.6174133479595184,0.7121148109436035,-0.046066717430949214,0.6671735346317291,0.609453272819519,-0.06079188920557499,0.7397199511528015,0.5852530360221863,-0.07678439691662789,0.6105624377727509,0.5754685044288635,-0.01601938474923372,0.5987340986728669,0.44913757741451266,-0.03709276393055916,0.5939764857292176,0.37174335718154905,-0.06025767214596271,0.5927096903324127,0.2992625653743744,-0.0818516582250595,0.6665231108665466,0.549333530664444,-0.024122429266571998,0.6551573157310486,0.4088460773229599,-0.04115053936839104,0.6507369697093963,0.3179114043712616,-0.06486542597413063,0.6457314968109131,0.23356200456619264,-0.08566338866949082,0.7230720281600952,0.5570988714694977,-0.0377019077539444,0.716282194852829,0.42095616161823274,-0.056269781291484834,0.7111319243907929,0.3361704349517822,-0.07951947152614594,0.7028334379196167,0.2563886672258377,-0.0990604542195797,0.7782772183418274,0.5891243755817414,-0.05543671995401382,0.768866902589798,0.4851279318332672,-0.07485268339514732,0.7603085577487946,0.4160366266965866,-0.08869869336485862,0.7516582250595093,0.35092384517192843,-0.10132766142487526,b
0.7421995520591735,0.8963456213474273,5.727482687234442e-07,0.6648091614246369,0.833716630935669,-0.031161673925817014,0.6209147930145263,0.7090672314167022,-0.04631009958684444,0.6704067289829254,0.6067695379257202,-0.06110996417701244,0.7431704580783844,0.5830879986286164,-0.07721139043569565,0.6126395702362061,0.573093581199646,-0.01777523774653673,0.6006768465042114,0.44743461310863497,-0.038759180903434755,0.5958933472633362,0.3708646446466446,-0.06162513047456741,0.5945930480957031,0.29928878843784334,-0.08301561623811722,0.6684940159320831,0.5467610895633698,-0.025699958950281144,0.6564562082290649,0.40670118033885955,-0.04269542917609215,0.6516784310340882,0.3163493812084198,-0.06608481705188751,0.6462088227272034,0.2328091859817505,-0.08669982925057411,0.7251214921474457,0.5540793359279632,-0.03890979439020157,0.7184396266937256,0.4185410588979721,-0.05757975019514561,0.7133588850498199,0.33399035930633547,-0.08093667700886727,0.7049850285053253,0.25480882823467255,-0.1005250945687294,0.7804948389530182,0.5855449616909028,-0.056170036643743516,0.7715097904205322,0.48212987184524536,-0.0758679337799549,0.7629738569259643,0.4135216772556305,-0.08997159823775291,0.7542744576931,0.3493600219488144,-0.10276364460587502,b
0.7473752796649933,0.8966241538524627,5.722537537167227e-07,0.6682245969772339,0.8314291000366211,-0.03076334446668625,0.6242917954921723,0.7031491279602051,-0.0450203500688076,0.6721096038818359,0.5988743603229523,-0.05918459258973598,0.7438598930835724,0.5813558340072632,-0.07415850907564163,0.6185440063476563,0.5679658055305481,-0.01162112932652235,0.6085572719573975,0.4448853135108948,-0.031168275326490403,0.6061852037906647,0.36929973065853117,-0.05389917753636837,0.6073208391666413,0.29808868169784547,-0.07533750012516975,0.6737924993038178,0.542563384771347,-0.019209568202495576,0.6629712104797363,0.40608216524124147,-0.034415365941822526,0.6603750228881836,0.3174212038516998,-0.056332311034202574,0.6571286261081696,0.2340174436569214,-0.07575617209076882,0.7302491784095764,0.5508824348449707,-0.032604684866964814,0.7221554100513459,0.4184583961963654,-0.04955840371549129,0.7166430413722992,0.33460732698440554,-0.07094345726072789,0.7085168719291687,0.25519247353076935,-0.08910451158881187,0.786116075515747,0.5826090514659882,-0.05037679709494114,0.7758625209331512,0.48038347661495207,-0.06818576268851757,0.7671380996704101,0.41229156255722044,-0.08063793405890465,0.7586527764797211,0.34803498685359957,-0.09222752675414085,b
0.7577942311763763,0.8949171245098114,5.868661958174926e-07,0.6745726108551026,0.8325477421283722,-0.03033858798444271,0.6233382880687713,0.7074194073677063,-0.0443103164434433,0.6613779842853547,0.6064463257789612,-0.058312765508890155,0.7292997062206268,0.6006393969058991,-0.07304376512765884,0.6317451477050782,0.5675635993480682,-0.009897731291130186,0.6224911868572235,0.44938069880008696,-0.03041869159787893,0.6236770868301391,0.3757971405982971,-0.05434673987329006,0.6288725137710571,0.30526416897773745,-0.07650666907429696,0.6858496963977814,0.5444957196712494,-0.017544029373675586,0.6747600853443145,0.41281454265117645,-0.033584991842508315,0.6747182726860046,0.32684668004512785,-0.0550008550286293,0.6745485484600067,0.24457078278064728,-0.07361299321055412,0.7407662451267243,0.5545646965503692,-0.031318511068820956,0.7297947764396667,0.4264893352985382,-0.04882664754986763,0.7234802305698395,0.3433105409145355,-0.06907611116766929,0.7160645365715027,0.26527493000030516,-0.08583146408200264,0.7969724416732789,0.5872538983821869,-0.04967690408229828,0.785196578502655,0.48578718602657317,-0.06757137551903725,0.775611525774002,0.4171489059925079,-0.07978325709700584,0.7669540464878082,0.3528222680091858,-0.09082589223980904,b
