0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,label
0.5687401294708252,0.5863045454025269,-8.729758178560587e-07,0.49842503666877747,0.6006841659545898,-0.03354412317276001,0.44487446546554565,0.6141286492347717,-0.0671817734837532,0.4064955413341522,0.6366809010505676,-0.09469986706972122,0.3647092878818512,0.6490445137023926,-0.12395288795232773,0.4319101572036743,0.5136958956718445,-0.10063762962818146,0.42041507363319397,0.6532752513885498,-0.1459723711013794,0.4274008274078369,0.7442201375961304,-0.1684911698102951,0.43154454231262207,0.8082950115203857,-0.17911332845687866,0.4872007668018341,0.5033552050590515,-0.10457556694746017,0.4719693064689636,0.6799332499504089,-0.15287849307060242,0.47704407572746277,0.780622124671936,-0.16362181305885315,0.4795624613761902,0.8522080183029175,-0.1648516058921814,0.54795241355896,0.5192563533782959,-0.10734093189239502,0.5342084169387817,0.6694995760917664,-0.1471432000398636,0.5352485179901123,0.6716453433036804,-0.13731853663921356,0.5343185067176819,0.653384268283844,-0.1241900846362114,0.5968455076217651,0.5465938448905945,-0.11091815680265427,0.5794268846511841,0.660734236240387,-0.14143642783164978,0.5736808776855469,0.6568405628204346,-0.13142815232276917,0.566905677318573,0.6232181787490845,-0.1172061637043953,n
0.5811007745709257,0.5883605084989842,-0.016042388141411908,0.5052659708027699,0.6028256763060404,-0.05022885805776365,0.4528664953384264,0.6211499624626959,-0.07847917440328986,0.4114628110370554,0.6372757036156583,-0.11479034434694921,0.38495978725808017,0.6559858204402685,-0.14535292317726578,0.4469672381535893,0.5162332909863538,-0.10261575197435072,0.4198768148090971,0.6563226726397863,-0.1680883779041671,0.4538361847856196,0.747477914381076,-0.1823010017334883,0.4487666918502403,0.8153236719036504,-0.19422967400934166,0.5045224376370314,0.5125413243550757,-0.12365679387112091,0.48602194263986365,0.6875171491011608,-0.17203067169507189,0.4909057499413181,0.7816493203881684,-0.17953382758156008,0.48950639524763984,0.8494465568446313,-0.17220068205292732,0.5632131730492388,0.5254248614467357,-0.12317455995083434,0.5393181768341576,0.6686379454333182,-0.16981985207027223,0.5509793720941746,0.6711773181069729,-0.1525976004741886,0.5455198827166265,0.6547841382006216,-0.1472143483593772,0.6056929405487589,0.5539841093105823,-0.1325315666694158,0.5903894449671888,0.6647713357136231,-0.16631030756200685,0.5817057150977594,0.6690923137026009,-0.14725130000565873,0.5744219654763398,0.6322239190082815,-0.14985867264198238,n
0.5503325341469837,0.5845068592347473,-0.0005064990233951397,0.48857472387917855,0.5932270726024778,-0.044160578169802685,0.43185818309294405,0.6122612336233757,-0.07509766148365077,0.39151289575872555,0.6307010414512636,-0.1074352446620103,0.3542013776599321,0.6337713062471254,-0.12545389716790556,0.4088013875124621,0.5170441269009027,-0.10936895430025886,0.4166324796444952,0.6452427945302127,-0.15514927551055196,0.41206956595854877,0.741261075203012,-0.17140813686449102,0.41749285996319146,0.8048138740477536,-0.19706226977146357,0.47187957179757467,0.4930923895903024,-0.11378661585393504,0.4521717247888752,0.6750491754683301,-0.15899561290901393,0.4616217976036495,0.7745149208724097,-0.1717204284831625,0.462500904481222,0.8434973834589731,-0.1721075022381472,0.5303231061850894,0.5183485643237505,-0.11954310854679638,0.5182141051159617,0.6645992200088535,-0.14943235478674965,0.5256736912199536,0.6623776502694162,-0.1463321345337473,0.5261682057076965,0.6444460265547178,-0.13332425048705682,0.5840639399802675,0.5386640498632812,-0.12214062496364708,0.567573642700269,0.6551657093242612,-0.1487434422289987,0.5608145362142366,0.6427341374423197,-0.13450206034924356,0.5525451219332491,0.6239512692975577,-0.12768930315565885,n
0.5734404098113822,0.5990860852915666,-0.010880894472099953,0.5125768166174695,0.6137429124024704,-0.042867631016988345,0.44232566796341044,0.6245138861024518,-0.06957236799752028,0.41151978221094115,0.651767687785515,-0.09925210475870366,0.37192166233833346,0.6605701444151442,-0.12984704216257179,0.4454018803858034,0.5280983864408028,-0.1088723771019958,0.44285341421295843,0.6640669055688159,-0.15322788567561102,0.43204884373471536,0.7507150139176404,-0.17970733414783627,0.4408485798928956,0.8153400249084677,-0.1810191997713264,0.4997951203340914,0.5084809482637281,-0.11586160925884806,0.4839777187618921,0.683453267915727,-0.1681864482245407,0.48289031063117743,0.7879335811483593,-0.17277559070210563,0.4898103140866239,0.8667710840519205,-0.16709322300044388,0.5522413521534489,0.5323622629352928,-0.11492338766103523,0.5308776614882987,0.6757353473343316,-0.1493585451805255,0.555159599495163,0.6869721619082046,-0.1391237932400224,0.5400646979476996,0.6633793942519639,-0.12527518265061485,0.6001354870802978,0.551434778250822,-0.12276522513376273,0.5779422481547064,0.6716827348262588,-0.1513592161515133,0.5816050649739751,0.6660324518229656,-0.13944995812438624,0.575801005499799,0.6356896786324409,-0.11872801855257292,n
0.5516306161880493,0.5981616973876953,-8.462260439046076e-07,0.4904029965400696,0.6057581305503845,-0.03877700865268707,0.4376342296600342,0.6056687235832214,-0.07124416530132294,0.39763975143432617,0.6124113202095032,-0.09794601798057556,0.3530042767524719,0.614891767501831,-0.12424023449420929,0.42029985785484314,0.49982964992523193,-0.08676350861787796,0.41125866770744324,0.6298543810844421,-0.13278815150260925,0.4189792275428772,0.7144967913627625,-0.1559537798166275,0.42243796586990356,0.7761135697364807,-0.16634024679660797,0.47260722517967224,0.48755770921707153,-0.08854750543832779,0.4644804894924164,0.6503152251243591,-0.13887245953083038,0.46842044591903687,0.7469712495803833,-0.15170978009700775,0.46609732508659363,0.8136180639266968,-0.15310363471508026,0.5308074951171875,0.500581681728363,-0.09162725508213043,0.5218369364738464,0.6423602104187012,-0.13374805450439453,0.5221922397613525,0.6624315977096558,-0.12803903222084045,0.517045259475708,0.6572661995887756,-0.1169063076376915,0.579901933670044,0.5274971723556519,-0.09669141471385956,0.5680881142616272,0.6324330568313599,-0.12626205384731293,0.5629212260246277,0.6416813731193542,-0.11950626969337463,0.555187463760376,0.621771514415741,-0.10790518671274185,n
0.5351063191734011,0.6088414901501541,-0.001671511519454506,0.4793676549686037,0.6069672798158944,-0.03486031197360693,0.4302451604641966,0.6224368540729853,-0.05655536223235355,0.389253214730226,0.6211913486386854,-0.09092602170418743,0.34036584849688445,0.6241731517331096,-0.12004729856635614,0.3983766010208125,0.5062042537281604,-0.07845412063886119,0.3948304124383396,0.6317192064947026,-0.13499135922609526,0.4043573367181938,0.7194832132560897,-0.14617084337869243,0.40125328585502906,0.7870919420832889,-0.16183913211083092,0.46003215156764926,0.4928387428564431,-0.08557450533315948,0.4529413737031846,0.6616277343424359,-0.132963009763468,0.46706745161001345,0.7464093242908334,-0.14808625455436203,0.4515779770929136,0.8210409737608994,-0.13458189969458223,0.5219142438847038,0.5065567482586004,-0.08499740089513745,0.5082203897274885,0.6600391905509378,-0.1259228534383049,0.5149334604635797,0.6760125494125013,-0.12108790836387441,0.503834140181811,0.6664123318050673,-0.10435717373467343,0.5640464528290149,0.536511010891136,-0.0911617650626698,0.5536775794764205,0.6389451322340176,-0.12130500808145872,0.5501815712885374,0.6606161332119395,-0.11487299523910713,0.5389231360785506,0.637469943147661,-0.09315010654951061,n
0.5602757339356935,0.6155425697810596,0.0052456564376982566,0.4954145185728661,0.6235289718061455,-0.038802018768322004,0.4302122287960163,0.6248227290277923,-0.0713225816984734,0.3982662490976773,0.6271103723923493,-0.08879802023032715,0.3495916357286699,0.6252472403441592,-0.11647251412879094,0.4223844438738736,0.515909731653609,-0.08504929145672194,0.4235740918482029,0.641752423917903,-0.12834149959248448,0.421089902810366,0.729647182944547,-0.14567496044780823,0.438396161216555,0.7900701084466274,-0.16922906054945477,0.47041905545527096,0.5024835954273522,-0.08003370670219058,0.473311095395889,0.6614493641260911,-0.1297212191927417,0.472311456894417,0.7672197593935891,-0.13264152503191307,0.4708457644904997,0.8244431172672011,-0.1481984311300291,0.5376956910454146,0.5226504750638589,-0.08216626478878493,0.5241939842669894,0.6656884807998525,-0.12466027710327417,0.5306078532985743,0.6766910209342301,-0.12519671271273217,0.5184749877745489,0.6711917750222007,-0.10879700512852956,0.5779192367918159,0.5419600754123746,-0.090072556793899,0.5673246523000215,0.6485653786690778,-0.11359037620958012,0.5654875550694284,0.6598347578904568,-0.11180971495891226,0.5581814300914102,0.6277078568007348,-0.09066195083271492,n
0.5715972083793432,0.6211994636657162,-0.0177467892652093,0.5028868411526698,0.6229558994077068,-0.05213657007497066,0.4400901729246361,0.6270788125718647,-0.08285064227609591,0.4045559063314645,0.6310701046143946,-0.11221742222996262,0.3593512170474403,0.6411419390064582,-0.1445528033947994,0.42793255689609255,0.5164958686857646,-0.09867390896602338,0.41812908110635033,0.6471793299904436,-0.15223167546319544,0.4305206572495783,0.7196033095259984,-0.17051302096412033,0.4247764206683693,0.7965206449820762,-0.1815629962116382,0.49302773084001794,0.5028789568561022,-0.10801288657730257,0.4740658306689686,0.6735022018862409,-0.15887885963251505,0.4790042291045806,0.7663142106975227,-0.1681372052826904,0.47776125399262953,0.8373168962469373,-0.17691172665543053,0.5473078329173117,0.5159108922407959,-0.10521290148226836,0.5344170606384494,0.6645761642169894,-0.1475569474844549,0.5339336743482824,0.6832414500119768,-0.15145194593063852,0.5259879009047507,0.6794395715897388,-0.13506053615163163,0.5891431921374556,0.5466196155953552,-0.11706117184017426,0.585716881741538,0.6520870037129491,-0.14817643846872774,0.5718580263713577,0.6577034055919305,-0.13185640299566392,0.5601841253385613,0.6364000932440264,-0.1292910791363491,n
0.5534500479698181,0.5814921855926514,-8.443997217000287e-07,0.4872310757637024,0.5903794169425964,-0.033829718828201294,0.43365564942359924,0.5992058515548706,-0.06483008712530136,0.39470604062080383,0.6127364635467529,-0.08974046260118484,0.3525215983390808,0.619372546672821,-0.1148439422249794,0.42172566056251526,0.5007167458534241,-0.09045742452144623,0.4145177900791168,0.6356499791145325,-0.13161708414554596,0.4205736219882965,0.7180207967758179,-0.1507621556520462,0.4218011796474457,0.7788785099983215,-0.15934130549430847,0.47470659017562866,0.4890795648097992,-0.09370668977499008,0.4635963439941406,0.6599701642990112,-0.14091789722442627,0.4677998721599579,0.7586790919303894,-0.15151813626289368,0.46818408370018005,0.829154908657074,-0.15219366550445557,0.5323915481567383,0.5031399726867676,-0.09649874269962311,0.5233281850814819,0.6546792984008789,-0.13553282618522644,0.5225539803504944,0.6684481501579285,-0.1272445023059845,0.5187283754348755,0.6604412794113159,-0.1151813417673111,0.5805089473724365,0.5303243398666382,-0.10064313560724258,0.5691753029823303,0.6393365859985352,-0.12911558151245117,0.5640572309494019,0.6373502016067505,-0.1207692101597786,0.5561146140098572,0.6083465218544006,-0.10850892215967178,n
0.554483112142231,0.5775508282297511,-0.0010529523304070542,0.4901111244264412,0.5864624608923114,-0.031272167430716605,0.43291032980446575,0.5996956685283473,-0.06663551455643597,0.39167288178377274,0.6113609669562045,-0.08933486277868492,0.3383745674915504,0.6130397077586345,-0.11406771702494554,0.4179859294717911,0.48724299742049415,-0.09601855478911688,0.4133655698521052,0.6340008564707567,-0.13101353780584155,0.4197346140245208,0.7036949788198267,-0.1561306836954942,0.4155741151038255,0.770269366921524,-0.16105369199002786,0.48190423018973816,0.4728559121645702,-0.08923182719145517,0.4492018081397892,0.6549450026504564,-0.13622738119132688,0.45955923253488795,0.7580049264337999,-0.14876765972359016,0.4681100476088785,0.8147000186868159,-0.15123760053995777,0.5345982967540608,0.49559071330786647,-0.09793812174113964,0.5203333134228543,0.6442849692237822,-0.13515493478886226,0.5166779158407726,0.665866710507627,-0.11947375186442431,0.5074344254462867,0.6526099333136531,-0.11388970321315361,0.5734949882918043,0.511755542437195,-0.10038408371891666,0.5654613926982829,0.6350115931121395,-0.14050287533112882,0.5603023913377704,0.6310851898163347,-0.12046279326530795,0.5494860738749084,0.6080020248349441,-0.10194370570274496,n
